cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
1.3666126849586822,1.8065172558982683,0.12969652138207044,0.13677825341884514
1.4151762561256123,1.8575105524258924,0.13014117174888445,0.13630614985511189
0.6368971978119269,0.5845965446135634,0.012279739751549076,0.01126448995114305
0.7732275522214737,0.8147022922796867,0.007619922462477901,0.00844694181274053
1.564470411121238,2.0247366644696863,0.11410330715424172,0.13548002789083913
1.4069187919466777,1.8339528852176012,0.13052915218119587,0.12881390297273473
1.4559023811009673,1.8789392650932986,0.1268256859865376,0.12457513180945817
0.6706189555996115,0.5216901178115577,0.010956128625163777,0.008324535020419388
1.7628800494231949,2.15537962039608,0.09389465954894591,0.09402623585445696
0.658870109312451,0.8695701992227277,0.011403184560764721,0.0166035692484552
0.8792676141389065,1.1654129574540992,0.005051717746508191,0.008042948136633522
1.5587017263682423,1.9720684486872424,0.1147960582453809,0.1130245039768239
1.843445452818091,2.1618096440139674,0.08796733228644132,0.08562094636286194
1.5712397739209971,2.033976192627522,0.11329485114463285,0.1344043725620427
1.5625730408646126,2.022147665519313,0.11433079876505609,0.13578126340324512
1.488182945273431,1.9204374839313936,0.12328506236993797,0.1247685649273392
1.0111014582619824,0.7809154255751076,0.0027692492031170988,0.0020792435595838005
0.42565597708864733,0.5551066676747543,0.024049548612085254,0.03386531857331038
0.6298753748830006,0.6665954437326507,0.012571383927083662,0.013580500843082955
0.8804024642051981,1.1669348323089221,0.005028196538751958,0.008011344554560219
0.7822557218655518,0.6067304286270396,0.007370002061707558,0.005585216495018554
1.5081297506463356,1.9397585773138886,0.12092362329508334,0.12224915801217845
1.5034053647304584,1.922115939385629,0.12148967938234075,0.11931591911832258
0.9040492004981795,1.1986438958449919,0.004554948968623915,0.007375601444778512
0.7839421029876227,0.7612553894584134,0.007324022256791948,0.007241136799452345
1.037888978186843,1.0878284539629288,0.002401244494768432,0.003054155319756163
0.7469636898489215,0.6831239487611573,0.008384291319801916,0.007777252734625539
0.7473563745156924,0.5801529924644223,0.00837244043011285,0.0063502499794819735
0.7897250987577238,1.0452975858230096,0.007168002095240395,0.010889041026746597
1.515713984525732,1.908125383241648,0.12000914409946617,0.11156751270631615
0.9342619984444622,1.0205796469645003,0.003994775054750212,0.005017431502669981
1.5875719813446107,2.038048126001458,0.1113681860661867,0.11713368858207965
0.43048604281531566,0.4769730220707524,0.023699420218655978,0.02605655289264525
0.5301710354228392,0.6963238113793362,0.017387205848009422,0.024731775777406737
1.4490484840591797,1.8787300105136067,0.1275015432748401,0.13474547698131453
0.6566400911676424,0.5110357610204479,0.01148971158190519,0.008732766271402724
1.4988071920663877,1.9179495962485789,0.12203715943271276,0.11984125539442234
0.8614981444174088,1.1415821772975063,0.005430070413608606,0.008551392570490864
1.349532214349621,1.7883181530032282,0.12697015181433444,0.1347732243084827
1.3413343271185778,1.7739019720823248,0.1247728673032221,0.1308340075236724
0.7753301474998592,0.8485724273363596,0.0075611466772740835,0.008865462887706763
0.9576304069509449,0.92419844835343,0.003593333615604818,0.0037380698579648794
1.9147931755280623,2.2163509850727583,0.08367253014925514,0.08230520555302398
0.8377817324936222,0.81177193096598,0.005965710333955286,0.005965167145664453
1.5526989692346649,2.008680661579307,0.11552007258381503,0.1373444066033387
1.390903099229423,1.8246112569168669,0.1308454551239499,0.13437880179968414
1.5299759719841617,1.9608347503508632,0.1182782897271832,0.11948946627595808
1.4959110734301446,1.8924259774791725,0.12237991547850599,0.11367257586244045
1.4658880173220872,1.896636569924741,0.12578457199540266,0.13286535789224452
0.9314474593826638,1.2353790947148415,0.004044950611618761,0.0066907377533797305
0.6246397970215034,0.486639379878482,0.01279258193291016,0.009730369917184144
0.9497623536099882,0.7342378129512817,0.0037255286837703963,0.0028073994079056207
1.5658629558697295,1.947576714249377,0.11393658177899973,0.10637346204151156
1.5344347792290365,1.9838088164337342,0.11773603471191421,0.1401931172871953
1.6576433224507676,2.098894659107865,0.1036214312477571,0.10867657366918948
1.057510065017862,1.4043573532797078,0.0021489592696530735,0.004146616575942204
1.0848689518489545,1.0435357783355765,0.0018199133349225505,0.002074174466449923
1.6951297983468705,2.047930278733374,0.09988628428816271,0.09495476087300664
1.8019166228293435,2.130005906208296,0.09086892137635622,0.08787328265962747
0.647421332235199,0.50400853636195,0.011853189542788967,0.0090109621274848
1.5837402070516058,2.051046235789199,0.1118168753663901,0.13241982499255375
1.6124409753817557,1.9839153727607168,0.10851358947052711,0.1018917516780116
0.9876944062362414,1.310781929720432,0.0031146146356526316,0.005442019393693232
1.5395361382622705,1.9547822740518075,0.11711584218944146,0.11518306541396583
0.8378063329691496,1.1098048374384841,0.005965135849257057,0.009270706881222853
1.4012133834401812,1.834942338841626,0.13071496768645657,0.1338837202238753
1.355802304961476,1.7577772247085741,0.12821973855199328,0.1310608238590214
0.8389769610968726,0.8128932907539707,0.005937844932210593,0.005938998013872775
1.0026128732134394,1.0946091520290482,0.002891844757925153,0.0038248694706645553
1.7378818015541782,2.080851198698109,0.09599324018325497,0.09188034172333097
1.623516548333144,2.0503432608848096,0.10727760839668982,0.10842679189551023
1.679795743044565,2.036096982638143,0.10137785772920294,0.0961408089354191
0.8035444392968228,1.063840607303981,0.006805347753282148,0.010400933811409736
1.7619907077456016,2.1545828267287943,0.09396712128452488,0.09409138267226984
1.6414518649041918,2.094986294466082,0.1053265954047269,0.11097073737158955
1.572120986583363,2.00908430224253,0.1131899994155853,0.1190299116099673
1.5231205948820696,1.9573422097363438,0.11911141229538497,0.12551549825073333
0.942237861672498,0.9097605550241092,0.0038547495041557317,0.003983399728024674
1.5154352852469506,1.9580151736786888,0.12004284913200731,0.1430366939975164
1.1934745512633795,1.3014182856132643,0.0007397603435733307,0.0014952228335285644
1.1727766945483171,1.558825350171272,0.0009206731697070946,0.0024997542679557473
1.4605749275995512,1.884459698215406,0.12634608809211628,0.1494727028721612
0.8348832459834222,0.7618264739773509,0.006033678777824842,0.00567316883230873
1.5594586917492892,2.0178988670108318,0.1147049746944361,0.1362752450773852
1.503634124223712,1.9223231547419426,0.12146234743346349,0.11928975038072076
1.9108357782232528,2.287877620895293,0.08388967872376288,0.08504960240887313
1.6768539939361002,2.1781795714336085,0.10166977286556197,0.11846292637328751
1.528244857430533,1.9753947072914795,0.11848877814073519,0.14113705283933753
1.6245469768885141,2.0642081962353305,0.10716380173163972,0.11249050901511287
1.70141324935314,2.1446506110656705,0.09928966097717251,0.10404234810494611
1.5657139778054563,1.9783872634148771,0.11395440861268079,0.11224553431277062
0.805896012899333,1.0669957692070324,0.006745036707305597,0.010319775921520299
1.5018583774087293,1.9480364125223981,0.12167428613866108,0.12754424958840543
0.50861360587769,0.5026457119673223,0.018613112953194677,0.017885255148874863
0.6210754214232709,0.6083593900988266,0.01294502856575913,0.012530545903188282
1.510446172843748,1.9284911352942444,0.12064498085858248,0.11850951947933831
0.572602154401402,0.7535048775318265,0.01517506632970306,0.02171890091119382
1.4950970884774548,1.9271438637268699,0.1224759306566447,0.12389810155336754
1.1173107646375968,1.073961028534474,0.001461566288634203,0.001738029935455901
0.4588019779796737,0.4894321584931614,0.02173324305081867,0.02314457415346592
0.6585699473417774,0.7224040979047326,0.011414799744164128,0.013006392879730959
0.7553371824056999,0.5862312443718108,0.008134410735198945,0.006168547627177523
0.5799250765967733,0.5335957191727216,0.014818700904110289,0.013537937533325125
0.36127293227312246,0.2851880286710728,0.02915168053584622,0.022400865062318392
0.9620320083318323,0.875647736314225,0.0035206607300206053,0.0034237062007755636
1.3949629466713305,1.8228583886337777,0.1308286096037357,0.12941425503265347
1.6248898468548805,2.1072618654104502,0.10712597862640175,0.12601439251489294
1.5410128565005463,1.9762611842967484,0.11693642424530218,0.12312701338798815
0.6049407292927004,0.5932021181381797,0.013654315028465583,0.013199292563968807
1.5051183971635986,1.936846720648746,0.12128480881770996,0.12263060701537598
1.6206687180863026,1.9903102649522972,0.10759320084750411,0.10114180675431467
1.43241638784166,1.8755122060912384,0.1289702231753361,0.13501054741399854
1.0762449388142428,1.1743812336003054,0.0019208797216117859,0.002774185876557161
1.5802555342261049,2.0303375825027583,0.11222676539723206,0.11800499364291012
1.1598862311018674,1.0527677467326202,0.0010388600968423366,0.0012020921265730147
1.4354507769594687,1.8688991661700054,0.1287233981356972,0.1309789333818827
0.6851040665260291,0.5327286959812165,0.010424832382678446,0.007918233611693207
0.770636102285548,0.8434961045648893,0.0076928458982771335,0.009007292745317785
1.6849529258358746,2.108689483712835,0.10087057638049907,0.10216922835245143
1.726024001328729,2.1223525396223186,0.09703413745870572,0.0968513510477389
0.6186229843933879,0.5682378848033386,0.01305079951741679,0.011954853211345755
0.6470548558811225,0.7099748356460132,0.011867833418274442,0.013491876746932972
0.7900634343706707,0.7217052156011278,0.007158952894133401,0.006680419807559592
0.6372888712087293,0.49628393447820635,0.012263639517602322,0.009325217479098766
1.4738873106103643,1.9021251001591113,0.1249112563685861,0.1482890294329662
1.6315159261601415,2.0715188195095826,0.10639954066874047,0.11166577972610964
0.7010192024076001,0.5448552887287427,0.009865454624391293,0.007490643570572353
1.5090916049132475,1.9556066445015314,0.12080800154739177,0.12667098412211947
1.4675460683223627,1.8983988165261079,0.1256061462963129,0.1326692326243753
1.5995845833604738,2.0507189384824622,0.10997631079424222,0.1157189262434338
0.6384901892329425,0.8421703785786179,0.012214367379310547,0.01770145594271645
1.4497434858267768,1.855472454227881,0.12743464112811442,0.1184452486356544
1.6050298827703338,1.978149510498347,0.10935323349223418,0.10257835004331348
1.4518240517317291,1.8957655612160946,0.12723209012777525,0.13318940879279478
0.5381071069973612,0.5303860650106302,0.01695369684337789,0.016314903489860734
1.5197086074640356,1.9112830588810368,0.11952539457282066,0.1111444624350611
1.6933455232616565,2.1500698227114388,0.10005724897866901,0.10554537827661925
0.7651834987018991,0.8375998070134559,0.007848037415873012,0.009174395189883717
0.9900987034678086,1.0385245009328083,0.0030780699341772873,0.0037528304131080547
1.5762569042229055,2.040826300758659,0.11269917484464159,0.13360713132329724
1.5984865052504127,2.007884995846016,0.11010256955242695,0.10870293536039843
1.0708470125237726,1.4222315079241765,0.0019853506206985827,0.00392720309074622
0.8204086726897672,0.635779835031153,0.006381587868580951,0.004831340309161294
1.0924338194837167,1.1440967390189443,0.0017333669708468479,0.002364870479769648
1.4702987428245673,1.8920596326513668,0.1253068412493734,0.12303791846664816
1.3644579529105298,1.7851377357075167,0.12946125162376004,0.12285787052374658
0.6910043677786961,0.5372246570705576,0.010214529380729141,0.0077574553922839535
0.6146262190090498,0.5646600488998741,0.013224728812912317,0.012110586429929612
0.9594614614763148,0.9259159186867367,0.003562991296578609,0.003709595718796747
1.296491951762248,1.7209098254057544,0.07921366968334113,0.06810599221191517
1.6840005191277052,2.1879205127348875,0.10096382950959089,0.11748307224852675
1.149837682736929,0.8864768339168619,0.0011340510941239773,0.0008346053092588893
1.5577409394791175,2.015555850535601,0.1149117408722754,0.13654738571039582
0.6473508855763676,0.5939543850143421,0.011856003327679426,0.01088511933743963
1.8448399244708122,2.228787888542197,0.08787528905161815,0.08862199594165628
1.5083562461468996,1.939977520577566,0.12089640747855794,0.12222046583622656
1.7159988784575555,2.174183858012173,0.09793733513737612,0.10334876323926454
1.3410321313881473,1.7440039408214836,0.12467754276617804,0.11965148557017678
1.108101662234168,1.1602589811381228,0.0015599437789429816,0.0021859108764907174
1.67793655715895,2.120124192877985,0.10156213268765465,0.10646949596150249
0.41005211047577994,0.4387994485594732,0.025210942206803137,0.026802673302471526
0.7636475667836046,0.8359389629560785,0.007892186316944588,0.009221927184019943
0.7439241698900559,0.7844421280081535,0.008476466980197439,0.00933360065189717
1.566805243069564,2.0161762918636867,0.11382388274931757,0.11962314856695565
1.4154396473825852,1.8418270178459961,0.13012671657584302,0.1282474727768061
0.7115682294482851,0.7796444333116391,0.009508233977592349,0.010960135205031907
0.8385435469661663,0.649585829441269,0.005947938579121098,0.004500720685469433
1.3499085727690772,1.7828345676217654,0.12705473604438006,0.13257872500413348
1.4117471050518224,1.8390427957992037,0.13031806062066292,0.13772174134236942
1.5034053647304584,1.9351895200636575,0.12148967938234075,0.12284754130645553
1.5056311088440202,1.9001416551737436,0.12122340413981905,0.11263858338358042
0.8299622945328403,0.7574213811100198,0.006150360181993256,0.0057776121099810986
1.4454989875339492,1.8891649827027732,0.12783699498209755,0.13381639033790682
0.48836893445039775,0.3826027514738066,0.019831261540424694,0.015144143392011608
1.4202358820194134,1.8462486722877856,0.12984315592632178,0.12788748052540322
1.4785354289486763,1.9083274090841102,0.12439065502708316,0.14780298904975697
1.5357689974464543,1.966410388133584,0.11757378739707497,0.11876321526667573
0.6551271609855629,0.8645387696871903,0.011548722873027367,0.016800460933220667
1.5080164620690943,1.9413485274851423,0.12093723362430066,0.1275250616872535
1.6042629993133684,2.0790829827128428,0.1094406744494873,0.12919112550901865
0.7241521274103387,0.5624785392451611,0.009095746055073208,0.006902572841079048
1.5507990676972705,1.9808531784281118,0.11574980035119146,0.11689703742115196
1.5734392740025702,1.9853454014943512,0.11303331950936296,0.11139524651700192
1.5712887797156265,2.0208948898978063,0.11328901768966174,0.11908160403202278
1.4754008327306005,1.9080116622693866,0.12474270890221026,0.1263603588516008
0.6981275150564162,0.7651229214512678,0.009965239983292476,0.011451075221936606
1.4963756041948795,1.9157454035957082,0.12232505600123078,0.1201184362647938
1.6384027946093702,2.0040726631629346,0.10565373685751595,0.09957004682700842
0.7282860337926954,0.9628268947188208,0.008963399330653448,0.01330819434668415
0.6122685309936767,0.648388377177098,0.013328239203567446,0.014367084307957313
1.308184587508705,1.738157916102625,0.10287832552544943,0.11094644846561957
1.4986916763232034,1.9314643920185455,0.12205086327017449,0.12875219430850127
0.6639879171728568,0.7018588487105333,0.011206637759304581,0.012163508399592004
1.645574695601349,2.099354122744565,0.10488726419798955,0.11052024955731764
0.3528275299673651,0.3792386335186037,0.02988341104877698,0.03174543048056995
0.44104051498071395,0.4390267487144867,0.022949458592449387,0.022001520569783054
1.4659495124586377,1.8967019326659598,0.12577798029754111,0.13285811399132175
0.6411962180639401,0.49926285979770463,0.012103982528381074,0.009202964439699654
1.0935035734953316,0.8436151123116092,0.0017212782603714676,0.0012815165398884984
1.7457550146592071,2.2059157970514853,0.09531837539405416,0.10062383808431907
0.96256685222181,1.0101186459649183,0.0035118920135297515,0.004200749812453879
1.5434280171533707,1.9737742064823318,0.11664314982319682,0.1178086405839649
1.5838827741571808,2.034159556470536,0.11180014256689294,0.1175721763413602
1.5569808689362346,2.0058436369118606,0.1150033134450641,0.12081610074844945
1.5519297631645907,1.965963333714188,0.11561305129459326,0.11378266708530638
1.582216361663375,2.0197174620621685,0.11199590843327907,0.11772902683154433
0.5487490782445988,0.5056860930106778,0.01638692894907008,0.014942527197296199
0.7913667370251383,0.7228718862935669,0.007124175310984259,0.0066492897395309825
0.5244545683697457,0.410181874591583,0.017705326242684997,0.01350410659807426
1.622397161215194,2.0492775533269754,0.10740147192452136,0.1085488077323985
0.7034790281010569,0.6857377759181502,0.009781207898677972,0.009551335545455336
1.5977527668702478,2.0072251142572766,0.11018704825296105,0.1087802926153804
0.4354568494416945,0.46519623289488793,0.02334364388597416,0.024836413083282178
1.7010980839402032,2.1239825686736413,0.09931938461955256,0.100667972283048
0.8347674691008767,0.8782341278102581,0.006036405322373551,0.0068090394950311595
1.5107278822189154,1.9287461071724195,0.12061105052034243,0.11847722450310146
1.346168860084647,1.7485720475417144,0.1261541669173272,0.12404838363814302
0.5533742120445895,0.5098267191194099,0.016145704349213787,0.014726451566259147
1.5715826920255886,2.0212042792474145,0.11325403760865621,0.11904617459777772
1.5489423341826352,1.9343088291403394,0.11597454078655631,0.10809151091757219
1.391968054751275,1.8200697144751314,0.1308456967017339,0.12952160953825514
0.9331013919219486,0.8497493426112459,0.0040154168594845625,0.0038665798518126297
0.9206450684159959,1.0058345021040378,0.004241299473513375,0.005283843196303758
1.563872175125858,2.013090501432214,0.11417499485892417,0.11997845493713502
0.6891570402574412,0.6722925842094588,0.010279999024900007,0.01002064562236468
1.5043768376958562,1.9430559984565017,0.12137355164225737,0.14459773616308733
1.5936001536146303,1.969245930992295,0.11066682609390975,0.1036574929056116
1.299813751770354,1.7313129137232592,0.08856168849954002,0.10092776165623352
1.6119541718670205,2.050988268137022,0.10856843843705521,0.11400899506148543
1.6606991343906872,2.115390099215097,0.10330575215945836,0.10889582157237827
1.3348625443859627,1.76569182775077,0.12246665413994096,0.12475023779694037
1.6097783290600611,2.018037518307558,0.10881412108998098,0.10752470562702629
0.7333887919822634,0.5695143713143261,0.008802146618782924,0.006678344203575931
0.5218528652339973,0.4816067284831053,0.017851756075958986,0.01625483550559355
0.8875343397881333,0.9699855560221187,0.004882102004029876,0.005976070761568331
1.4852837781069264,1.9173592186534898,0.1236204713553764,0.14704123910546965
0.957216369801144,0.7399104224749293,0.0036002165458474526,0.0027119670500432235
0.7221067071601512,0.5609204178015763,0.009161802188942518,0.006953027870064476
0.8943427358797889,0.8648335593471422,0.004745368156420024,0.004819349861510369
0.8798791431627623,1.1662330411014061,0.005039033613633767,0.008025905400004446
0.637781471989568,0.699967415077465,0.01224341549073252,0.013894137986752424
1.7559452331980587,2.0947337934493775,0.09446395748497985,0.09068015558416724
1.5048903478895945,1.9437495699930312,0.12131210847296232,0.14452723890613667
1.4840362497411805,1.9164104460286686,0.12376400893074768,0.12528795463636774
1.6017716819310508,2.0108392245589024,0.10972544126782824,0.10835776067321527
1.3701540710859978,1.8036280824812159,0.13002730749711708,0.13445120735330024
1.0220816382891211,0.9846492755414842,0.002615001713427209,0.002820079825800135
0.9319369332954228,0.9000983045697967,0.004036195754588171,0.00415369099014706
0.8197445883777714,1.0855755087835774,0.006397894704963223,0.00985273187508724
0.8761350750855289,0.8477531629122043,0.0051170383670214245,0.005168272845254118
0.4908318083024733,0.4859136494894944,0.019679499479451582,0.018895738739982716
0.6916014261085716,0.7580732175323943,0.010193442033613203,0.011696117478061771
0.8927336287564913,0.9380600092906402,0.0047774458031180755,0.005507899779932759
0.8940773916573121,0.691857720857846,0.004750647717666492,0.003588262046404615
1.5141510964621396,1.9562756720158325,0.12019806782798097,0.14322222671335733
1.4307328751517578,1.8400756955015334,0.12910250720468594,0.12020918611930705
1.49305624463991,1.8901560454382862,0.1227160000420032,0.11397594405647545
0.8068555369050288,0.7367369328159556,0.006720542831169787,0.006287991339109976
1.4684038985960453,1.9011933304647606,0.12551327631808967,0.12721696965497453
0.8331342623329651,0.8074116524989329,0.006074962843895276,0.006067771647017096
0.3695278388843106,0.29153272407917563,0.02845080711913248,0.02185071082275524
1.5744616896753705,2.0383750275351935,0.11291195349119426,0.13389233780379947
2.0753955615508937,2.3388433378141578,0.07659270993066322,0.07687585308458246
0.8964791118107172,1.1884932087894975,0.004703005338783057,0.007574470208026825
1.3714041265471266,1.804900575237415,0.13012847662974208,0.13449223824843792
0.5394095289240947,0.5316107536659997,0.016883444152739534,0.016248474256066986
1.5039199198635067,1.9225820267703813,0.12142818913844478,0.11925705327263249
1.7882915244385942,2.2063666539373217,0.09189108120305359,0.09353610642698597
0.6540089297584574,0.6915447263999275,0.011592499810462469,0.012563970513312987
1.5854950336787719,1.9961978141654133,0.11161112115682865,0.11008643837151132
1.4938735904761327,1.9288963661253642,0.12261997014644446,0.14598861273617564
1.741038866569721,2.135809206234808,0.09572107727714388,0.09566909957640608
1.5686834104021397,2.030486559969774,0.11359954466016789,0.13481067232441085
0.8481642810330653,0.8920619813703792,0.005726777557240492,0.006488956844545337
0.8787061083435885,0.9235836488829257,0.005063383728344766,0.005803342968732349
1.375627632395268,1.794576954252569,0.1304146752416075,0.12311280711083139
0.744993662322808,0.7855466504250165,0.00844394366634095,0.009299924317987353
0.8449330064266725,0.6544498530703162,0.005800385888821882,0.004388241693942717
0.7914228860030789,0.7229221488885805,0.007122679900427153,0.006647951169669637
0.7345787602963522,0.7747902403076956,0.008764874646356348,0.009632267039611465
1.3094045877115752,1.7332068524170088,0.10439643384338418,0.10453108689433704
1.6592526519595998,2.1541744364980193,0.10345493516403079,0.12093920415569301
1.7076609746155076,2.220145330716397,0.09870482406448097,0.11434726142706836
1.549407276398076,1.9851271141583515,0.11591824338410145,0.12201127145607259
1.9571389919609756,2.4327467182605824,0.08149040359541654,0.08603508746628916
1.4505639002655397,1.87128942138407,0.12735517255577722,0.15011555930858123
0.43020065401913443,0.39953895784145577,0.023719986222178007,0.021516784059000055
1.6272389166134484,2.0538863668448997,0.10686745899075409,0.10802307571753904
1.5910877354392625,2.0290540371258823,0.11095844960445342,0.11660081185748425
1.6352876475557618,2.040956541958375,0.10598990993801158,0.10495142630583634
1.4519499312725177,1.895896929284515,0.12721972847965052,0.13317664800514833
0.6712120451530017,0.7360531093927906,0.010933948596935337,0.012490781493108796
0.6063045530490959,0.5944834218758109,0.013593123610258438,0.013141585208819206
1.6362456421317901,2.002400091431734,0.10588631930891776,0.09975795235387347
1.956432913588095,2.556742913725023,0.08152474583250353,0.09071361697903138
0.9606653205071574,1.049173703556647,0.0035431281602443204,0.004529207331753904
1.5644205909695617,2.01366740967741,0.11410927577265689,0.11991196200816763
1.5090916049132475,1.9424876701869698,0.12080800154739177,0.12738271576870924
1.6694925956005335,2.1681422595848496,0.10240836436076237,0.11948780608759701
0.607142435605564,0.5952705979165075,0.013555644552653552,0.013106241365650835
1.5761600666862101,2.013339629566246,0.11271064191865028,0.11850738456540624
0.7836456564984893,0.6077888146311289,0.007332089100649919,0.005556291776091474
0.6900569504891242,0.6731374383801225,0.010248063610718368,0.009990593828399764
1.4285912270374015,1.8539351451068335,0.12926573264106223,0.12720099090544582
0.6655035294612651,0.7034252575310371,0.011148969755946501,0.012103669706745507
1.4878878650303697,1.9200032016078805,0.1233193134422087,0.13015052214964473
1.7591899470523078,2.0972260071908186,0.09419637093682404,0.09047055145999676
1.6451684687581802,2.0858299840542864,0.104930397137111,0.11008330824174362
0.45557579171661655,0.4527200554772171,0.02194995254659294,0.021050969630714372
1.7279836505983717,2.1241089695722364,0.09686007409588085,0.09669456788326967
0.4973031942619832,0.5486697922339538,0.019285483707755152,0.0213962284062182
0.6284808489400251,0.6651535418321196,0.012629986494117739,0.013641385547280267
1.4491749027276584,1.872795128119368,0.12748940285327112,0.12526408139696243
1.0746705870548758,1.0339712063322786,0.0019395808961182926,0.0021864323100893785
1.4526418261397172,1.8759625391579062,0.1271515702667857,0.12491178726739244
0.6705661881933072,0.885290408448687,0.010958103776872176,0.016001669130793685
1.5826931789893635,2.032905956095498,0.11193985255208574,0.11771394262786448
1.727396851683712,2.072786113862092,0.09691211068210248,0.09260341992284989
1.4741903520301718,1.9068329440458167,0.1248775874809088,0.12650945116614976
1.5605161514334327,1.9433884498511242,0.11457782168425336,0.10691173666506743
1.457526266385964,1.8877468276564369,0.12666062294460426,0.13382664334228056
0.877206796228361,0.9220363211890503,0.005094625104461056,0.0058356254471779185
0.6229829109512942,0.5721408064289444,0.012863258088755334,0.011786934832610351
0.8868219334953563,0.8083207213988971,0.004896562772614891,0.004655316512235766
0.8986715130436334,0.8688942393278082,0.004659798093832825,0.004739022722761731
1.4891260510209905,1.909169637981752,0.12317542805528556,0.12094129634246858
1.5573864108234678,1.9871732025604945,0.11495444796690721,0.11608902465037672
1.4702987428245673,1.9030410128616775,0.1253068412493734,0.12698629217485072
0.9027635980855994,0.8225914013435691,0.004579868906672774,0.004371836615138484
1.3909696586036022,1.81913913675472,0.13084557040112627,0.12955303519416822
0.9152283631957183,0.8337496552704663,0.004342049191896444,0.004158958046389768
1.4952716269866726,1.8919176942937164,0.12245535497861615,0.11374055111336775
1.443908377319971,1.850759475940439,0.12798378066529398,0.11900705133439686
1.3935654279406273,1.8348977948287615,0.13083977722211582,0.13727407439292477
0.8703682813416729,0.9514030550926322,0.005238819145028651,0.006361240016740079
1.6839271565572917,2.084608358196849,0.10097102074206349,0.10040309458937394
1.566111133840291,2.026975735855796,0.11390688992766872,0.13521941301793353
1.4583988836258532,1.8914217511642213,0.12657120067352762,0.12841524755874406
1.4544623034323,1.8776247959064492,0.12697055290493872,0.12472442773998016
0.6219396097685761,0.5712068643679588,0.012907928665078266,0.01182693111825253
1.141174808396276,1.1943749662948104,0.001218332953569282,0.0018334187063875984
1.6425174351091796,2.0072619144156114,0.1052127142204721,0.09921415687401211
0.591583075648344,0.6501439334311724,0.014266028899297309,0.016056844308760546
1.6180616024220358,2.0979344665852326,0.10788347162132858,0.1270566465672151
1.4701156506826885,1.897104580052794,0.12532686450355737,0.1486576061204605
1.41372658763645,1.826189189392276,0.13021854650167547,0.12156830884723573
0.8115435472832591,0.787154342716561,0.006601823821861034,0.0065626328363861935
1.7306450523615549,2.18979472790316,0.09662497614775606,0.10198485602693125
0.8813815930341657,0.6821944667302068,0.005007963678016229,0.003784320014104526
1.4506269662332583,1.8945162943701401,0.1273490418738884,0.13331023075685383
1.6514169587961764,2.1055461318414395,0.10427070577298121,0.10988747533626492
0.9453419050955052,0.8607069096621841,0.0038011073065753772,0.003674744271978681
0.9799875266753844,1.070101480990557,0.0032334572889051887,0.004194354461235842
1.6366614193496996,2.0769141876472212,0.10584141756386622,0.11106415365743638
1.5758694164160736,1.9875335624252142,0.11274506678130343,0.11112959244900338
1.0008088114833842,0.9103605328716788,0.002918283711304551,0.0028844919005324063
1.5647194223771441,1.9466812829240177,0.11407347868014656,0.10648820833926714
0.7907860049267952,0.8652889390421837,0.007139655839693719,0.00841141143014428
0.8239407775056296,0.7520310991005221,0.006295369511487852,0.0059074121340363436
0.5193331491921783,0.5521945398662067,0.01799456115954953,0.01922992705794496
1.365632300543795,1.7861346513204108,0.12959279712023783,0.12290754420882702
0.9923810801587678,1.3170641051881786,0.00304360904159074,0.00534674364434615
0.803218845468739,0.8787379246439291,0.006813729985958731,0.008060165229481322
0.7806287610268842,0.6054915453213314,0.007414570077265608,0.005619219365377898
1.516326529951122,1.9086097797156756,0.11993504216970395,0.11150258097111722
1.5245984531185441,1.941290871359273,0.11893193107672465,0.11688726349655648
0.7441918480579855,0.7239519960953364,0.008468317665527246,0.008316638301804593
1.6677731818116484,2.0268084347945248,0.10258254283179302,0.09710238102021078
1.5975691209251521,2.025611243191634,0.11020820626379631,0.11132634734121856
0.9491120825069956,0.916208474490225,0.0037365871652822184,0.00387250631033475
1.0132913559787486,0.976404851959584,0.0027380997138704006,0.0029355739545948068
1.3850479366333595,1.8024699741922492,0.13078006419830088,0.12301339292612415
1.589497733935589,2.040078465501253,0.11114351752275684,0.11690551790377736
1.5013416070077534,1.938958818312367,0.12173586341351672,0.14500996586032483
0.6721063799214316,0.6161146619798084,0.010900572389072775,0.010029765478742141
0.9733412495085745,0.7521813958180135,0.0033380594826303163,0.0025123334349578742
0.7690241436542063,1.0175163005726453,0.007738476618665101,0.011657214887204658
1.4922960768598594,1.9267744474783945,0.12280516776262757,0.14618819895092977
0.7910483898925131,1.0470732976568287,0.007132658314532348,0.010841463200172265
1.619975188689502,2.100548547241236,0.1076702912511043,0.1267635575764591
0.6426557443655313,0.5897514345992461,0.012044790398666747,0.01105413858625153
1.647720522488124,2.0733618249091665,0.10465998562700479,0.10585810846005766
0.9489806888065315,0.9160852297292774,0.0037388241260258915,0.0038746056288087934
0.9829334131161789,0.8943585404320484,0.003187722680951292,0.0031256794135053625
0.7795947657443347,0.6047041822365846,0.0074430014987150635,0.005640911409882932
1.5430089576283759,1.9579164008835197,0.11669402028071177,0.11478916706003625
1.6095110704797717,2.03700152302385,0.10884435731535663,0.10997355309280044
0.3393174211455446,0.3430120998158084,0.03108516037189389,0.029787561065395683
0.8451820068747399,0.8187147855803623,0.0057946896435115205,0.005804561308481728
0.638374577473982,0.8420149134578765,0.012219102025844935,0.017707867444254552
