survival_probability,race_group_survival_probability
0.4579554563482968,0.4385776280243027
0.4566609295487065,0.48606463725267
0.66059559435142,0.6478361522779227
0.8946113212257595,0.8949304242865935
0.6828751748616454,0.7017912516434615
0.45840446241267035,0.48701213167226615
0.9618055555555555,0.9601651186790504
0.9130174024089646,0.911837748344372
0.7387849205528733,0.7354431511313628
0.46126793860594956,0.48990698502147145
0.5858212303235315,0.5808639675783824
0.6475941013080538,0.7117603143663191
0.6349383652713633,0.7026616932646007
0.45892815404841586,0.5306736581243476
0.45937346853155236,0.4879670941358477
0.84626579894026,0.8474591053521631
0.45840446241267035,0.5306736581243476
0.4579554563482968,0.44666153531553343
0.45966651959661586,0.373772978485069
0.4604744071486577,0.37516609920410915
0.8873180110251528,0.8718708979867373
0.8727313906239412,0.8738986197962864
0.9509720795454532,0.9510829214967315
0.7511526516869207,0.7233647730414099
0.8501560373855607,0.8600415565347047
0.7889499916663565,0.7666353271342097
0.46242424321214787,0.47954717911537337
0.46307355979410497,0.4504518608063479
0.46292198379883154,0.4916386257693275
0.6107676935225373,0.6365578245036267
0.9621527777777775,0.9578727841501565
0.8423755604949589,0.8225551441007964
0.6254794977014823,0.6078641646213885
0.6921543226681097,0.6835023804595324
0.4566609295487065,0.44666153531553343
0.4598268971924224,0.44883600723730727
0.8912772365626256,0.876121853120754
0.45840446241267035,0.48701213167226615
0.8518927509772122,0.8339723633955132
0.4607523904614297,0.44102041067871434
0.5845681801740306,0.6662371337043937
0.4566609295487065,0.5306736581243476
0.948367737001797,0.9403010560341184
0.45899847708765124,0.47579604769763273
0.45966651959661586,0.44823495446428324
0.4553745607330762,0.5306736581243476
0.7909301831910142,0.8016973711446914
0.7125874355172337,0.7106189194783689
0.4553745607330762,0.44666153531553343
0.4610993906664049,0.44127372510184987
0.4594949399239069,0.4761948708725681
0.9009320165034965,0.9014880428039233
0.8540115415590284,0.8542917832110979
0.4705872490880575,0.5004717915996003
0.962847222222222,0.9616099071207437
0.7182165607318983,0.718277789277583
0.46061586097050455,0.44102041067871434
0.6008883686271198,0.5825968978125948
0.8334834988282729,0.8352431055437644
0.6390761871801219,0.6027024938144063
0.4690873551573373,0.4989579212964575
0.6749856866341619,0.6584558062512939
0.461474189160219,0.48990698502147145
0.7826272748683251,0.75940492460368
0.4610993906664049,0.5340762273557936
0.885998269179329,0.888117805139774
0.4625785876248036,0.4426886360034158
0.4566609295487065,0.4385776280243027
0.7533760246268871,0.7264953187989467
0.8098632121350783,0.7883263050725638
0.4600833439257751,0.44071896132076566
0.6551379961427587,0.6296763231478837
0.6726223157113914,0.6373693732229965
0.6477679334069724,0.669187060514138
0.9274287107701656,0.9188388172410217
0.46066156152224325,0.5332659510363124
0.5082062185361809,0.489121615931402
0.8798857806302505,0.9035396398261235
0.4856225627140752,0.516250316428247
0.47957442077269824,0.5630779265506407
0.4587704300638865,0.5306736581243476
0.45840446241267035,0.4396344415858073
0.45840446241267035,0.3731315936645978
0.45906307926598827,0.5310951622213488
0.45840446241267035,0.4736350976383089
0.4913051461601018,0.4735361276176952
0.45892815404841586,0.4396344415858073
0.9060718645661958,0.8935507691702202
0.7485123963207092,0.7842669905644332
0.46097085064635834,0.48937620167752993
0.9661805555555558,0.9639207507820644
0.45840446241267035,0.44666153531553343
0.45912646825787845,0.4400352022435884
0.8379643079721623,0.8432025392443022
0.8178871624676187,0.7936977010607282
0.6937528314964423,0.7483325007087892
0.46371065968503133,0.5364296965274984
0.4585962103257859,0.4396344415858073
0.4586868957539699,0.4742591227998876
0.6823885984951924,0.6697896791773666
0.4582756247335213,0.48701213167226615
0.46226879333315857,0.5348244084431863
0.5290054643482743,0.564721397313272
0.4853065495039556,0.4998136812420437
0.6706412547908339,0.6573631545173039
0.7739769645237671,0.7513238864813211
0.45899847708765124,0.47579604769763273
0.460282080939719,0.44883600723730727
0.4817916389680327,0.49700246651011276
0.4598794008344865,0.4879670941358477
0.45892815404841586,0.4396344415858073
0.45899847708765124,0.5310951622213488
0.460927583249076,0.5338131356181799
0.4587704300638865,0.5306736581243476
0.4575800830234208,0.48606463725267
0.7545224512990572,0.7619540467812054
0.4527270342171866,0.4732734625881261
0.4575800830234208,0.44666153531553343
0.8707865079037796,0.8933968122541924
0.46013347285843226,0.3746254629361949
0.46097085064635834,0.4490853605746612
0.459930858751107,0.531786366846398
0.5408227088025737,0.5460801370591041
0.7177995990130406,0.6947521823310865
0.6286788813214387,0.6985249206381507
0.7933967375462899,0.8024794598078823
0.4914803869741123,0.5785992886349347
0.6681039388913003,0.7289166356657178
0.45906307926598827,0.4472022877795959
0.46311126322675444,0.49209993501569316
0.4613094269976213,0.3756347741457407
0.9289565999147632,0.9277661795407087
0.8925622483598749,0.8919660106640896
0.8676260734835176,0.8888428896708764
0.640258309500133,0.7059702827561349
0.4645999370174763,0.5377765101224563
0.7937441395681593,0.8183386212761583
0.998923611111112,0.9981210855949881
0.4648205595255248,0.444255170816762
0.5314809084203386,0.5360430021562576
0.590032386840016,0.6189839559698803
0.9547222159090899,0.949012109623964
0.46577223687224334,0.48277999665145904
0.4579554563482968,0.47280561410479177
0.8380337765158293,0.8584144069550826
0.6586142246988189,0.6474998552876929
0.888672482919552,0.8884469987863242
0.8430702459316206,0.8482141442323813
0.994375,0.994901210962396
0.45899847708765124,0.47579604769763273
0.5872134200365906,0.6683087665828272
0.4585962103257859,0.5306736581243476
0.45840446241267035,0.5306736581243476
0.8453974421444341,0.8468379528195329
0.49816995490123706,0.5306316109778898
0.4714775691283366,0.501548909430135
0.9000637989253395,0.8896697980765322
0.901244574831635,0.8905041894463578
0.7007376200724188,0.6824078027785481
0.461637141703049,0.5345830616884737
0.9290260494213348,0.9220020855057339
0.5668818069110083,0.5278513409134721
0.6825276203141794,0.6668695090783501
0.7596640012227305,0.7713577941360001
0.642205306241605,0.7072110038154599
0.4625785876248036,0.5348244084431863
0.5177383813756877,0.6025618897947108
0.4582756247335213,0.48701213167226615
0.4575800830234208,0.4703809699298954
0.6964633464662244,0.7503980058170122
0.9938194444444455,0.9942638623326956
0.46167760069881586,0.4417584305062112
0.45966651959661586,0.5314726285768719
0.5792419920462383,0.5772411626915197
0.4695877614265596,0.454948927470803
0.7402440772264324,0.7123035113647808
0.4566609295487065,0.4385776280243027
0.45899847708765124,0.3731315936645978
0.6510706427516183,0.71486163750891
0.4566609295487065,0.3731315936645978
0.4585018295457228,0.5306736581243476
0.4665716083348072,0.5413097441859754
0.49855492958074976,0.5116519465679255
0.4694805659247883,0.49982351062709685
0.7848159076061052,0.7826521911143842
0.45840446241267035,0.48701213167226615
0.4575800830234208,0.44666153531553343
0.733782097672101,0.7049989045971962
0.46675257916554813,0.3797736189208846
0.4553745607330762,0.4385776280243027
0.9210391208007367,0.9374870627199341
0.6267314304223347,0.5919909923971716
0.4566609295487065,0.5306736581243476
0.9302066910330699,0.9322966080918701
0.4731118918454232,0.5537636628658984
0.9235393966631069,0.9393500310494733
0.4631864955338952,0.3771953706500509
0.9413186120846809,0.9388308977035486
0.4625015329294871,0.47954717911537337
0.8570333216256216,0.8774580832125858
0.7407999464354067,0.7458083212585394
0.7433013578757924,0.7148079479708102
0.46139202879225505,0.47806735159674585
0.505130569217713,0.5392797622336972
0.9381586595356283,0.9286136982755007
0.46155592832307857,0.3756347741457407
0.4579554563482968,0.4385776280243027
0.45892815404841586,0.4396344415858073
0.7260691726943105,0.7194957778176171
0.45840446241267035,0.4396344415858073
0.7378816330882898,0.7346147161540255
0.45885078922136824,0.4472022877795959
0.4582756247335213,0.48701213167226615
0.6924323242034721,0.675596495951064
0.8285857629110074,0.8472365969778521
0.52290224210156,0.5292054045811315
0.8763085856270965,0.8772396897883395
0.6213062953394584,0.6929398457110852
0.46079668505770516,0.44102041067871434
0.9784027777777781,0.9787278415015629
0.5834542880430227,0.5447911026464324
0.46118406209860147,0.4778032259881289
0.46042657559083616,0.47721437568038333
0.9975347222222217,0.9966597077244246
0.8337266488383503,0.8356572072321838
0.9369085684173233,0.938696341229789
0.6693204970488214,0.6497613620644721
0.45906307926598827,0.3731315936645978
0.7873519423657548,0.7987994204098539
0.6701894284725233,0.6566525488371249
0.4597205725739908,0.5314726285768719
0.8709254280980777,0.853165175646663
0.4601832708533308,0.5320984480475992
0.4579554563482968,0.47280561410479177
0.525413610687112,0.5036432951762854
0.6662268554693387,0.6445848056426706
0.6295135031353409,0.6993523117197475
0.45840446241267035,0.4396344415858073
0.7437877288232795,0.7152253540718146
0.8217775626288515,0.8391637342165196
0.9130868545162528,0.9044802448909366
0.8684248646007264,0.8502448058522726
0.9625000000000007,0.9582463465553231
0.7784584506058876,0.7741631065017682
0.4579554563482968,0.47280561410479177
0.4890612444180245,0.5192171868373002
0.4607523904614297,0.44102041067871434
0.45892815404841586,0.5306736581243476
0.4527270342171866,0.4732734625881261
0.46052219403192396,0.44102041067871434
0.6765496820977596,0.6641977430803381
0.8619998056144788,0.8659635785651612
0.696254845314703,0.660962560941184
0.5826188258583304,0.5329570239104804
0.4579554563482968,0.3731315936645978
0.4582756247335213,0.48701213167226615
0.8647087494032755,0.8495533835331518
0.4586868957539699,0.4472022877795959
0.9256576859353929,0.9275484189895415
0.929859443500207,0.9281837160751559
0.8588393571550652,0.8632489591966178
0.4598794008344865,0.3740677521274074
0.7736295625018975,0.8022320322124337
0.7991636111093294,0.8091633074689587
0.4820377790809968,0.46416255536785705
0.9566319444444444,0.9697785137652676
0.8611662844486957,0.8685057197171159
0.9813194444444446,0.9801324503311264
0.7971139391802973,0.7762049775422656
0.6698418559030425,0.6563276107956322
0.5877354576474101,0.5387590443885105
0.9337486158682704,0.9355996961630544
0.4579554563482968,0.5306736581243476
0.46485727230962764,0.444255170816762
0.46167760069881586,0.4417584305062112
0.4579554563482968,0.5306736581243476
0.45892815404841586,0.5306736581243476
0.9003068998472238,0.9010438413361163
0.7345464178344423,0.7313009762446759
0.6379983092003816,0.6018669300862013
0.4860087145212819,0.46770578366076776
0.4598794008344865,0.4879670941358477
0.4579554563482968,0.4385776280243027
0.4582756247335213,0.44666153531553343
0.46033078803823063,0.4879670941358477
0.8704392074180375,0.8718104510512529
0.8715158389238405,0.8576301982877826
0.6316000576700953,0.6247245480832934
0.46061586097050455,0.5332659510363124
0.9695486111111115,0.9811633202235567
0.6378244487498701,0.6229831029577978
0.4618369871064978,0.3760870917165254
0.461637141703049,0.4906683811997422
0.4566609295487065,0.4640974156426844
0.4579554563482968,0.47280561410479177
0.9632291666666672,0.9620227038183702
0.6272530690560243,0.6976975295565538
0.4925317319595968,0.46099925997061003
0.823722762709468,0.8263399192427264
0.4566609295487065,0.4385776280243027
0.45906307926598827,0.5310951622213488
0.45840446241267035,0.44666153531553343
0.4858332094243148,0.5164623288785257
0.45892815404841586,0.4875925990520902
0.7091819167090468,0.7245657489161135
0.9268730978129339,0.9248758278145707
0.4596107280540017,0.4765716073210432
0.6078806430890066,0.5703053116763229
0.7388891460295557,0.7356502598756972
0.4594949399239069,0.5314726285768719
0.8305656987073488,0.8089486490833621
0.4607523904614297,0.44883600723730727
0.8542199471900261,0.8601167060790689
0.45899847708765124,0.4472022877795959
0.4586868957539699,0.4396344415858073
0.45912646825787845,0.47579604769763273
0.4607523904614297,0.4778032259881289
0.7863444765023333,0.7645087381546426
0.8952017320515222,0.8842462541726654
0.5353854515782058,0.6189666053107005
0.4594949399239069,0.44790488454199734
0.4594949399239069,0.3734683550307211
0.45840446241267035,0.4736350976383089
0.7687311939935335,0.7780416417970748
0.514457590556764,0.49555347288968116
0.4598268971924224,0.4765716073210432
0.4579554563482968,0.48606463725267
0.4626551925080734,0.47954717911537337
0.776964621911847,0.7884851537675052
0.8615135849344386,0.8619509093537407
0.4596107280540017,0.5314726285768719
0.7472964892441655,0.7832345169065028
0.45840446241267035,0.4736350976383089
0.45840446241267035,0.4396344415858073
0.7835305201251878,0.7950734837507764
0.7467753862113609,0.7579900988138484
0.917045624631672,0.9054514801720625
0.46179735805320243,0.44199580741674654
0.4610993906664049,0.4778032259881289
0.8904089853482675,0.8754842098506517
0.5275758508038131,0.5324109850033457
0.8757876348984815,0.8604661001326371
0.4579554563482968,0.47280561410479177
0.45840446241267035,0.3731315936645978
0.8940209103999965,0.8945175382776943
0.4594949399239069,0.4761948708725681
0.5066686542254009,0.5407546026781298
0.6909728161428198,0.7456473440681018
0.9415269606043989,0.9548747671289596
0.461637141703049,0.44932209508208065
0.4575800830234208,0.4385776280243027
0.8075010566949017,0.7861999457462349
0.4902184803727748,0.4724955715409036
0.45966651959661586,0.4404122675411409
0.7875256433766902,0.7853438520891172
0.8886030228224027,0.9128544814738159
0.4579554563482968,0.3731315936645978
0.46167760069881586,0.4906683811997422
0.4593123735098031,0.44790488454199734
0.4566609295487065,0.44666153531553343
0.4625015329294871,0.4426886360034158
0.9330541208025444,0.9239387551720554
0.4704802623180715,0.5002560709997728
0.46135078520337625,0.48990698502147145
0.461637141703049,0.44932209508208065
0.9007236442847388,0.9016701461377858
0.45840446241267035,0.48701213167226615
0.7449341554954507,0.7561102666591716
0.4579554563482968,0.48606463725267
0.461637141703049,0.5345830616884737
0.9417353091241158,0.9550817636100201
0.46052219403192396,0.44102041067871434
0.4596107280540017,0.44823495446428324
0.5349671544612752,0.5121453436655486
0.8444248825331079,0.8496758623539041
0.45892815404841586,0.4875925990520902
0.9139202798037085,0.9153682817270473
0.46139202879225505,0.48990698502147145
0.9659375000000007,0.9666804635761589
0.4632240765882996,0.49209993501569316
0.4579554563482968,0.48606463725267
0.5787894048424516,0.6072582294390277
0.7917986882456888,0.7665663044954117
0.929651094980488,0.920538796551366
0.4586868957539699,0.3731315936645978
0.46052219403192396,0.44102041067871434
0.4553745607330762,0.48606463725267
0.5981399792615841,0.5788689404145764
0.4607523904614297,0.44102041067871434
0.4566609295487065,0.3731315936645978
0.92218508057099,0.9381080521631143
0.45899847708765124,0.47579604769763273
0.4600833439257751,0.374348373096745
0.8269531842719192,0.8453736286483136
0.4566609295487065,0.48606463725267
0.45899847708765124,0.4875925990520902
0.6547903690621356,0.6292621986341395
0.4612262024551529,0.3756347741457407
0.4585018295457228,0.4396344415858073
0.5858212303235315,0.566442264359233
0.8144135908950899,0.8290209066445874
0.8054167347589293,0.8145939336935816
0.48463904836046034,0.4668722690253227
0.45966651959661586,0.4765716073210432
0.4553745607330762,0.48606463725267
0.45937346853155236,0.47579604769763273
0.4579554563482968,0.48606463725267
0.46118406209860147,0.5340762273557936
0.45840446241267035,0.44666153531553343
0.9551736111111109,0.9509394572025036
0.9334360930886937,0.9276329509906149
0.9386795308349224,0.9381208609271533
0.5996011482913629,0.6281903210596095
0.8007964006121167,0.7765840509195289
0.4579554563482968,0.47280561410479177
0.46126793860594956,0.44127372510184987
0.8179913696147945,0.8201283939164222
0.6354251745327985,0.6025511674976455
0.45840446241267035,0.44666153531553343
0.7099811711232124,0.706685986338233
0.6901388062879874,0.6736808159058343
0.8271268628505463,0.8455806251293737
0.9984722222222233,0.9981230448383736
0.4566609295487065,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.6882274004380425,0.6762575036224391
0.5581394731965853,0.49897012427559617
0.5428091057612531,0.5050377795568516
0.6815197121265264,0.646767021255446
0.45899847708765124,0.47579604769763273
0.5392195975945634,0.474920955636372
0.5269830067053,0.5315563927320723
0.9221156284637017,0.9207367549668871
0.5036271124342556,0.5382260698494973
0.5088700692554776,0.4313567826854757
0.8671745828520508,0.8527415998836648
0.7785279310102615,0.7890705858000426
0.45899847708765124,0.4396344415858073
0.46311126322675444,0.49209993501569316
0.46195550139117186,0.4911596785447934
0.7104676738100967,0.6764065866783641
0.4586868957539699,0.4742591227998876
0.45840446241267035,0.5306736581243476
0.4579554563482968,0.48606463725267
0.6551379961427587,0.7187894487040143
0.6762716384597867,0.6637835255916698
0.6910770667185815,0.7458538945789231
0.609619830097157,0.5921239000519762
0.46033078803823063,0.44883600723730727
0.4593123735098031,0.47579604769763273
0.4579554563482968,0.3731315936645978
0.6334431196442049,0.6175982756051047
0.45966651959661586,0.4765716073210432
0.4582756247335213,0.47280561410479177
0.45840446241267035,0.5306736581243476
0.6099328837586246,0.5925381175406449
0.45840446241267035,0.48701213167226615
0.4607523904614297,0.44102041067871434
0.9239561093068345,0.9403850134547717
0.4527270342171866,0.5306736581243476
0.6932663288095585,0.6768736159812172
0.4597205725739908,0.4765716073210432
0.46307355979410497,0.48072869506238763
0.968263888888889,0.979921341337198
0.4592508117387929,0.4400352022435884
0.4592508117387929,0.4400352022435884
0.46419343422674614,0.37870837790028516
0.4585962103257859,0.44666153531553343
0.4608405788169981,0.4778032259881289
0.5566067667316895,0.5339092843160432
0.9196848047086189,0.9086389413789575
0.7107109251535388,0.7254014648894883
0.45840446241267035,0.44666153531553343
0.6804075375746348,0.666528669012627
0.5706423823508524,0.5305700681051817
0.9920486111111112,0.9952390809356251
0.4971549760397584,0.529576257734099
0.4599819792200132,0.44883600723730727
0.9677430555555552,0.9659442724458207
0.4598794008344865,0.3740677521274074
0.7486513571294581,0.7844734852960196
0.4631864955338952,0.48072869506238763
0.6089241552938965,0.5915025738189731
0.4586868957539699,0.5306736581243476
0.929859443500207,0.9465949078865666
0.9526388068181814,0.9482254697285998
0.45840446241267035,0.3731315936645978
0.8463700017557596,0.8282953841862761
0.7224209247303769,0.6901809880115247
0.4612262024551529,0.4490853605746612
0.4601832708533308,0.3746254629361949
0.46363610211166933,0.4925566402918098
0.4579554563482968,0.44666153531553343
0.4586868957539699,0.4472022877795959
0.5428091057612531,0.576041297015834
0.5327011510885045,0.5109012659076567
0.7023708790926719,0.6902934448664702
0.4594949399239069,0.4879670941358477
0.4579554563482968,0.47280561410479177
0.5860996790100379,0.5810769723336368
0.5628766492956055,0.5934351549563863
0.9091627191444389,0.9085260665594534
0.9582291666666677,0.9547445255474443
0.46794110109625303,0.48456009858595667
0.6214801943249434,0.6468080162225485
0.8696751463494014,0.8519135885919241
0.7676542477257371,0.7449441195426175
0.5933383963684902,0.5738983305505514
0.4596107280540017,0.4404122675411409
0.8757181748013333,0.8993997102049275
0.5774664576313837,0.5383079839585095
0.4980649591260018,0.5302094696803735
0.4625015329294871,0.47954717911537337
0.5640609194735784,0.5432361157578999
0.5220300754938714,0.4496152708414746
0.45966651959661586,0.373772978485069
0.4615151872225111,0.44932209508208065
0.4600833439257751,0.5320984480475992
0.4596107280540017,0.4879670941358477
0.7435445474079713,0.7546481749833103
0.4596107280540017,0.4404122675411409
0.5225882705104654,0.4880639015983578
0.4618369871064978,0.5345830616884737
0.4582756247335213,0.48701213167226615
0.4579554563482968,0.3731315936645978
0.4593123735098031,0.47579604769763273
0.4596107280540017,0.4879670941358477
0.9905208333333336,0.9944110950113848
0.46822808801039895,0.38125158042751284
0.8697446064465512,0.8559298162341767
0.8880473420452148,0.8901863360075434
0.45892815404841586,0.47579604769763273
0.5331892280593976,0.4664180040289087
0.9305539385659323,0.9213887862065392
0.8548451640830216,0.8547058848995177
0.4581171067035204,0.48606463725267
0.5379997226080854,0.47326184312759895
0.4579554563482968,0.47280561410479177
0.9823958333333336,0.9815811258278158
0.5594283180139275,0.5010431202219012
0.45840446241267035,0.4396344415858073
0.690729564799378,0.708060358441958
0.4579554563482968,0.4385776280243027
0.4579554563482968,0.44666153531553343
0.46167760069881586,0.4783257663813927
0.46126793860594956,0.5340762273557936
0.45840446241267035,0.5306736581243476
0.6635155075236742,0.6418929963033336
0.7456289595391906,0.7520182156903344
0.4674019371406854,0.5428329143671237
0.540195425552465,0.5173282506416323
0.45899847708765124,0.4472022877795959
0.4579554563482968,0.3731315936645978
0.4586868957539699,0.4396344415858073
0.46912311421780073,0.5447774637384216
0.46033078803823063,0.4879670941358477
0.46033078803823063,0.47691080419458154
0.6077762918685174,0.5652771914474084
0.8486971979685726,0.8497366646384746
0.45899847708765124,0.5310951622213488
0.45840446241267035,0.48701213167226615
0.9984374999999999,0.9983004036541314
0.46056945131196797,0.44883600723730727
0.45840446241267035,0.4736350976383089
0.4923214729491554,0.580061452902243
0.8396662872919823,0.841661681714279
0.45899847708765124,0.4472022877795959
0.4621124926902101,0.4788177575144413
0.7946126446228338,0.7694881472024467
0.4527270342171866,0.5306736581243476
0.45892815404841586,0.47579604769763273
0.45885078922136824,0.3731315936645978
0.4566609295487065,0.5306736581243476
0.7994067925246372,0.8122541916787426
0.4582756247335213,0.5306736581243476
0.46135078520337625,0.5345830616884737
0.7154020691296104,0.7308336187164262
0.4527270342171866,0.44666153531553343
0.9572916666666664,0.9536534446764081
0.8856856987421609,0.8859629904020193
0.460282080939719,0.47691080419458154
0.7115449297596257,0.6900705229594672
0.6202281216294542,0.6445069527754439
0.6374767278488448,0.601449112016027
0.764979252157339,0.7966566744596053
0.9272550844030186,0.9252897350993384
0.46033078803823063,0.47691080419458154
0.5729403732208392,0.6571193683692388
0.46167760069881586,0.4906683811997422
0.8096200621250003,0.7863930942931422
0.4610137875735794,0.48937620167752993
0.9640277777777788,0.9658526490066232
0.4597205725739908,0.4765716073210432
0.4527270342171866,0.44666153531553343
0.45885078922136824,0.5306736581243476
0.46452629619597463,0.4816494554052322
0.6560765892604418,0.7189961756090197
0.9574652777777778,0.9541188738269033
0.4553745607330762,0.4385776280243027
0.4582756247335213,0.5306736581243476
0.46179735805320243,0.5345830616884737
0.4553745607330762,0.48606463725267
0.5540636032975731,0.5561136657697286
0.45937346853155236,0.44790488454199734
0.5494645700370778,0.580233737314348
0.4579554563482968,0.5306736581243476
0.9693055555555561,0.9678018575851396
0.45912646825787845,0.4400352022435884
0.465881536039408,0.4830039205831156
0.45906307926598827,0.5310951622213488
0.45899847708765124,0.3731315936645978
0.6569804196700627,0.6460098819191811
0.7088344147898437,0.7241478909294261
0.5273317480240112,0.5057176085831067
0.8004489985902467,0.8102076586660008
0.5919464001306758,0.5443538498494683
0.45892815404841586,0.4472022877795959
0.46126793860594956,0.48990698502147145
0.4585018295457228,0.4396344415858073
0.46033078803823063,0.47691080419458154
0.9797916666666665,0.9768267223382036
0.46195550139117186,0.4911596785447934
0.4579554563482968,0.48606463725267
0.46179735805320243,0.44932209508208065
0.9261785767400542,0.916926340516886
0.9706597222222217,0.9649458253664747
0.5150859143883572,0.5506471896753382
0.46003290725136997,0.44883600723730727
0.4527270342171866,0.5306736581243476
0.9804166666666673,0.9778705636743199
0.47015921273048333,0.5464949060389587
0.9520485075757562,0.9478623566214796
0.6578842464057555,0.6457650648345794
0.4566609295487065,0.3731315936645978
0.7765477394856043,0.75091357570773
0.4621124926902101,0.44977897378373716
0.6807898475768478,0.667356654936867
0.45912646825787845,0.3734683550307211
0.45840446241267035,0.4736350976383089
0.6679301381531537,0.6474836772388791
0.9567361111111122,0.9699855102463271
0.8367138741861733,0.8176653099539061
0.45899847708765124,0.5310951622213488
0.45885078922136824,0.47529939211548505
0.9019391488941606,0.9033402922755727
0.45892815404841586,0.5306736581243476
0.4579554563482968,0.47280561410479177
0.4607523904614297,0.5335432604232266
0.4596107280540017,0.44823495446428324
0.47872901160043907,0.3916926192932745
0.4594949399239069,0.4404122675411409
0.46226879333315857,0.5348244084431863
0.947638517182785,0.9610846615607549
0.925102069077088,0.9180391046506011
0.4585962103257859,0.44666153531553343
0.6438045615516481,0.7086585117180056
0.8643267188689578,0.871602364783851
0.46052219403192396,0.37516609920410915
0.4677255951839954,0.3808301910743083
0.4579554563482968,0.48606463725267
0.9577777777777773,0.9542797494780787
0.5850903025214521,0.580011948557365
0.4579554563482968,0.44666153531553343
0.7626863988129983,0.7369304713240676
0.45840446241267035,0.44666153531553343
0.9046132590348893,0.9048396885001474
0.4607523904614297,0.4778032259881289
0.5799034656517723,0.5776676430481448
0.46097085064635834,0.37516609920410915
0.4579554563482968,0.44666153531553343
0.7663341200426307,0.7404784231826088
0.7533760246268871,0.7879838957329848
0.4641192996753719,0.49345639094872756
0.8871096307337071,0.8714458024733357
0.45966651959661586,0.4879670941358477
0.45966651959661586,0.373772978485069
0.4586868957539699,0.5306736581243476
0.6941698337994858,0.6851583523080108
0.460927583249076,0.4490853605746612
0.45840446241267035,0.3731315936645978
0.7991636111093294,0.8118401987166225
0.518680485183286,0.4446356831625658
0.46056945131196797,0.48826265264228946
0.46097085064635834,0.44102041067871434
0.4579554563482968,0.5306736581243476
0.8861371893736265,0.8727733728375636
0.7464627243916774,0.7571546178562142
0.4635239833195113,0.4925566402918098
0.45840446241267035,0.4396344415858073
0.8907562858340107,0.8759093053640524
0.6103502886405813,0.6840427381071507
0.8593603219228314,0.8412750986266473
0.4579554563482968,0.44666153531553343
0.890131144959673,0.8773625253716042
0.5742285838315089,0.6034890404287163
0.8695362261551043,0.8555047207207753
0.7218997225818046,0.7220037259366597
0.4582756247335213,0.47280561410479177
0.8611662844486957,0.8435696748936679
0.7583786137418123,0.7665079693645215
0.7066799028907866,0.6739021500723344
0.889749114425356,0.8914208932109585
0.45892815404841586,0.4875925990520902
0.5238092479039348,0.489949936426346
0.7065061519311855,0.6732760409208273
0.7622000359823797,0.7365130652230624
0.4527270342171866,0.3731315936645978
0.46066156152224325,0.4885491917576901
0.45840446241267035,0.4396344415858073
0.8706823177580578,0.877589211912874
0.4579554563482968,0.44666153531553343
0.45840446241267035,0.4396344415858073
0.8783229284444058,0.9018836679776449
0.4579554563482968,0.3731315936645978
0.7515347939109764,0.7638384655172896
0.46033078803823063,0.4879670941358477
0.4579554563482968,0.5306736581243476
0.6369899185874105,0.6006134758756784
0.4610566685881435,0.4778032259881289
0.45912646825787845,0.4400352022435884
0.45912646825787845,0.4400352022435884
0.7411473646910156,0.7462223142206584
0.9184346667774338,0.9350031049472161
0.486956355988543,0.4572177012498342
0.9618402777777787,0.955598045464203
0.45840446241267035,0.3731315936645978
0.8789827993673182,0.8642191787455087
0.46013347285843226,0.44071896132076566
0.4621124926902101,0.4911596785447934
0.4627698910087266,0.4916386257693275
0.4600833439257751,0.44883600723730727
0.45840446241267035,0.48701213167226615
0.5540636032975731,0.5561136657697286
0.6459600795782278,0.7101060196205529
0.6320869203948709,0.6161485143947635
0.48253002341372786,0.5689668482571164
0.4585018295457228,0.5306736581243476
0.4566609295487065,0.4385776280243027
0.7078266592241551,0.7231032459627078
0.8983273637690221,0.8992657273800222
0.9578819444444452,0.9517739536859995
0.8614093947887149,0.8617439086550477
0.9614583333333329,0.9751604222728214
0.9427076022161323,0.93413863103412
0.45899847708765124,0.4875925990520902
0.7230463455887735,0.724073690747258
0.7604630258730307,0.7342173316675367
0.970625,0.9665970772442575
0.9931944444444453,0.9910229645093939
0.5276107203246855,0.5326246330711639
0.9495483786135316,0.964603601738771
0.5132357881149908,0.5975763128044933
0.881934853496135,0.8680450383661229
0.45885078922136824,0.47529939211548505
0.46363610211166933,0.48119193733757204
0.45899847708765124,0.5310951622213488
0.46061586097050455,0.4775166013774579
0.5134103462362458,0.43758126728411145
0.4566609295487065,0.4640974156426844
0.8682859444064296,0.8544419819372704
0.48842991099384064,0.5024016221124605
0.46056945131196797,0.4775166013774579
0.45912646825787845,0.4875925990520902
0.46284603580881684,0.5350576506623067
0.9305539385659323,0.9245046923879042
0.6934400797691603,0.6772993226579359
0.45840446241267035,0.5306736581243476
0.549185813200227,0.5522710377528938
0.6465163422947645,0.6335456489188511
0.7503883672388071,0.7225299608394007
0.45892815404841586,0.4396344415858073
0.5932339966506541,0.5466332150372657
0.545701352739595,0.5783471391800167
0.45840446241267035,0.44666153531553343
0.46061586097050455,0.44883600723730727
0.7140469198864966,0.6803719446379103
0.4579554563482968,0.48606463725267
0.9881250000000005,0.9862212943632561
0.8803025412131419,0.866344656312516
0.8570333216256216,0.8377280558000961
0.4566609295487065,0.4385776280243027
0.45966651959661586,0.4765716073210432
0.9110032754198202,0.9124780796647615
