survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.45840446241267035,0.4396344415858073,0.4585267061162758,0.44229273654656337
0.8352897560459877,0.8553094597391845,0.8367416452525892,0.8603207449560264
0.6093763439160167,0.5679699739643801,0.6091597842011736,0.5715046601396448
0.818130312477696,0.7966177629738127,0.8202421472921321,0.8016011726220809
0.4599819792200132,0.5320984480475992,0.4599337176748529,0.5289078967171511
0.7125874355172337,0.7106189194783689,0.7128068541299608,0.7061098221191032
0.46167760069881586,0.37586229369398133,0.46174566883539964,0.3778802569503864
0.46419343422674614,0.49345639094872756,0.46417224724959355,0.49277712641085
0.5461891772040831,0.523960664111397,0.5456971185450884,0.5259682340517335
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
0.567090757079424,0.5670011118174276,0.5650662933810945,0.5649410002915372
0.6683124932658571,0.6483119262663675,0.6685326357644302,0.6515178494144992
0.4579554563482968,0.5306736581243476,0.4580634247987623,0.5327957051495764
0.4607523904614297,0.5335432604232266,0.46077539651782046,0.5356353800056588
0.8240701198667211,0.8001674956263023,0.826060391309767,0.8018495358208925
0.4581171067035204,0.48606463725267,0.45801271754743395,0.4846453210547405
0.46066156152224325,0.4775166013774579,0.4605290964608319,0.4763229532752842
0.47265056414964085,0.48895271112203764,0.4725413247245421,0.48528161606369724
0.4582756247335213,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.45892815404841586,0.47579604769763273,0.45896349219624644,0.4750580915355521
0.8522748279673767,0.8580285373340362,0.8535442209122776,0.8569829585636253
0.46052219403192396,0.5329832013273854,0.46048826296898576,0.53493969621955
0.9334360930886937,0.9310844370860929,0.9334617764571403,0.932575561870319
0.4586868957539699,0.5306736581243476,0.4587600263459423,0.5276797046879086
0.5645833550584386,0.54365064159976,0.5643893058465224,0.5451603920229029
0.4596107280540017,0.4765716073210432,0.4595046928396808,0.4759464107638896
0.46118406209860147,0.5340762273557936,0.4611801623668121,0.5315741364464398
0.9053078330974164,0.905845511482254,0.9066795021598404,0.9048361934477372
0.46915887055272554,0.3818830241434258,0.46918396867128265,0.3754683822862649
0.8409167210779719,0.8461259754873474,0.8401242360481116,0.8415400733368247
0.45892815404841586,0.5306736581243476,0.45896349219624644,0.5276797046879086
0.5735670702746781,0.5725490872312382,0.5743885710556074,0.572438366061311
0.4553745607330762,0.4385776280243027,0.45466472822814846,0.436482732321738
0.4623076982980919,0.5348244084431863,0.4623106126535251,0.5378527453605904
0.4566609295487065,0.4385776280243027,0.457032372874399,0.43612398102458627
0.7045948913755701,0.6841106294854192,0.7052496769048443,0.6861779152202017
0.4566609295487065,0.5306736581243476,0.4563305463342966,0.5306954404368965
0.5799730902724541,0.5604339155419624,0.5813358913529687,0.5608495682588577
0.46415637879174765,0.48119193733757204,0.4640130711188691,0.4848341974568269
0.4586868957539699,0.4472022877795959,0.45861322524838133,0.4472185325691104
0.860367493331486,0.8602949037642031,0.8601840074762273,0.8667011108240773
0.6681039388913003,0.6544636320966233,0.670187296214401,0.6587810358389399
0.4579554563482968,0.44666153531553343,0.457809607694863,0.4472185325691104
0.9943402777777778,0.9927760577915383,0.994314236111111,0.9935550399587529
0.5640260879977561,0.5430288528369697,0.5654040486355916,0.5430717445623903
0.46061586097050455,0.4775166013774579,0.4605290964608319,0.4763229532752842
0.5679961500740011,0.5471741112555726,0.5658494727012552,0.5422819787049458
0.4585962103257859,0.5306736581243476,0.4586475300177552,0.5276797046879086
0.4579554563482968,0.3731315936645978,0.4580634247987623,0.3772850654112276
0.5335378544671774,0.49833231343962836,0.534868078247603,0.5028336939443072
0.4626551925080734,0.47954717911537337,0.4626044619077522,0.4830750889005286
0.7289529062671574,0.7448312737311066,0.7261763875696272,0.740941028548471
0.4579554563482968,0.5306736581243476,0.4580634247987623,0.5327957051495764
0.4640080326947153,0.4511075422195818,0.4639013773066105,0.4480269183862146
0.4579554563482968,0.5306736581243476,0.4580634247987623,0.5327957051495764
0.4579554563482968,0.44666153531553343,0.457809607694863,0.4472185325691104
0.8014564644536698,0.7996303603396167,0.801741099489697,0.7984624874516835
0.9625000000000007,0.9755744152349413,0.9627604166666662,0.9767201241593376
0.45892815404841586,0.4875925990520902,0.4590137300079445,0.48557988866037083
0.4594949399239069,0.4761948708725681,0.45945612080687076,0.4730404600484496
0.47023058686684754,0.44878281983393564,0.4703003471360509,0.4468021705091351
0.8599854627971681,0.8421094899964732,0.861793053935547,0.8451763485477175
0.46242424321214787,0.4916386257693275,0.4624821065778382,0.4910648487407059
0.7858928538739014,0.7843085978680652,0.7864123550754701,0.7841763987041751
0.45892815404841586,0.5306736581243476,0.4589145994984546,0.5285140710308391
0.5115597850838289,0.4765327617370238,0.5129261706789818,0.47550319132936025
0.7085216630625608,0.7239389619360825,0.7055440636235032,0.7189259966398223
0.5631204696263644,0.5245052151390606,0.5611501445013857,0.5220833098591168
0.46097085064635834,0.44102041067871434,0.4609143852990549,0.4436431910644581
0.8447374909796057,0.8250004315401198,0.8447711822980501,0.8242334368095391
0.4566609295487065,0.3731315936645978,0.45639048192097414,0.3751057500104412
0.4615151872225111,0.3756347741457407,0.46141239831265013,0.3790002077204364
0.7441003906429627,0.7408279205839337,0.7443847271064036,0.7408509736316102
0.6722400057091784,0.7322215608646591,0.67345431095178,0.7337785340965215
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.5509976354195533,0.6334870255548244,0.5517406878180612,0.6374540303838556
0.8503297087447265,0.8555227348399969,0.8515035993962861,0.8546421856874278
0.7557383583756023,0.7328225623590814,0.7556229386165876,0.7320354603243657
0.5284475888256298,0.45895199773942874,0.52986027628221,0.46078309106917625
0.45899847708765124,0.4396344415858073,0.4589145994984546,0.4442032434656518
0.6524612250727458,0.6403802374818853,0.6525848084937289,0.6459873782773526
0.45899847708765124,0.4472022877795959,0.4591103661142195,0.4497487092147602
0.9322207267236745,0.9476298902918652,0.9335485511438265,0.9498189342990165
0.4582756247335213,0.47280561410479177,0.4583674401537483,0.4719479172912325
0.9464926003243376,0.9426485922836282,0.9471782390362008,0.9469578783151329
0.4582756247335213,0.44666153531553343,0.45821194013009936,0.4472185325691104
0.45892815404841586,0.47579604769763273,0.45872284674433805,0.4749793735898701
0.4741394062095142,0.5552515429011686,0.4745342466314877,0.5536192857030939
0.4579554563482968,0.4385776280243027,0.457809607694863,0.4428530816314099
0.4597205725739908,0.4404122675411409,0.4598589540358184,0.438433682503893
0.7560510201952846,0.763610018629684,0.755971987272715,0.7599896880639345
0.46311126322675444,0.4504518608063479,0.4630322867126,0.4531112431548323
0.5945563339448311,0.548290935173846,0.5963907492511321,0.550412995955224
0.6772795466474393,0.6660617217793482,0.6796157553912325,0.6707683489910724
0.5734626207657048,0.533707061018693,0.5736612117562521,0.534082766315406
0.45899847708765124,0.3731315936645978,0.4589145994984546,0.3747717623399571
0.769460738239459,0.7824466984061274,0.7695275784069877,0.7849378881987583
0.9311789841250845,0.9251303441084455,0.9313782533104331,0.9226763863577201
0.45840446241267035,0.44666153531553343,0.4585267061162758,0.445991527397485
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
0.4610993906664049,0.48937620167752993,0.4612080777123537,0.4920551643936423
0.4608405788169981,0.44102041067871434,0.4609516216315612,0.44594319850072395
0.45966651959661586,0.5314726285768719,0.4597916543206074,0.5337916568718373
0.4635239833195113,0.5362032593402769,0.4634544153460746,0.5359763879226038
0.45840446241267035,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.9664583333333329,0.9673013245033121,0.9660156249999996,0.9664775657555447
0.9151704177348948,0.9031140086203394,0.9157946232795318,0.9051941271668416
0.4594342885326821,0.3734683550307211,0.4594205728885844,0.36744653569100194
0.46033078803823063,0.47691080419458154,0.4603692064414609,0.473933745527789
0.45966651959661586,0.4765716073210432,0.4597916543206074,0.4772570707865568
0.460927583249076,0.44102041067871434,0.46093882765579,0.43880969766899064
0.4579554563482968,0.3731315936645978,0.4580634247987623,0.3772850654112276
0.5810174595826687,0.5418632425938219,0.5812776731687449,0.5424359669615904
0.46097085064635834,0.37516609920410915,0.4609143852990549,0.3772952882625843
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.45966651959661586,0.44823495446428324,0.45963932725806916,0.45063404303316495
0.5574776339660589,0.5591023764494891,0.5573791064278406,0.5597099445911697
0.47307642618636436,0.45768832958995054,0.4735599665545271,0.45735865774849316
0.46139202879225505,0.47806735159674585,0.4614248189795745,0.4753767306647575
0.6918068207489071,0.6567884999311361,0.6880813919342633,0.6532689080264781
0.6862811935792571,0.6704880158304509,0.6885226069739913,0.6711767631195922
0.49316248158035186,0.4614193048544098,0.49268520575188646,0.4652886868506179
0.5679961500740011,0.6519386732543754,0.5690335556481632,0.6547907262639013
0.4582756247335213,0.48701213167226615,0.4583674401537483,0.4872502713405821
0.46143312177665036,0.48990698502147145,0.4613655653891402,0.49082127155668903
0.45966651959661586,0.5314726285768719,0.45963932725806916,0.531697806250469
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.5446908347020701,0.4830080554890481,0.5464584713154311,0.48483821649561915
0.45840446241267035,0.48701213167226615,0.4585267061162758,0.4872502713405821
0.4720822155371939,0.5019794235154829,0.4715482551935552,0.49901418437536565
0.45840446241267035,0.4736350976383089,0.45837362394807024,0.4698398143547611
0.7430234232713046,0.7183617572980197,0.7434293602546904,0.7161683124415972
0.5011789653151209,0.4693969147932857,0.4992812966399748,0.46808183330138975
0.5349322963681983,0.6185516092628897,0.5326805046908406,0.6182439393513618
0.4587704300638865,0.5306736581243476,0.4587175741050932,0.5285140710308391
0.8045135285866748,0.8031502246911892,0.8047372827771262,0.8015794522693228
0.5119090107954256,0.521294371778539,0.513150659871507,0.5208922306523746
0.744690974080142,0.7160601662738254,0.7442908760902024,0.7123689846242495
0.46126793860594956,0.47806735159674585,0.4613139391623706,0.48215509674114126
0.4600833439257751,0.374348373096745,0.4600982556207956,0.36855128688474104
0.46061586097050455,0.4775166013774579,0.4605290964608319,0.4763229532752842
0.7974613412021667,0.806447994356646,0.7959202597850993,0.8014634392962423
0.9728819444444455,0.9686847599164922,0.9728732638888891,0.9688807531380744
0.7441003906429627,0.7408279205839337,0.7443847271064036,0.7408509736316102
0.4586868957539699,0.4396344415858073,0.4588168807221968,0.4374617846473611
0.8843312268477629,0.8853835478939674,0.8841039593999609,0.883970665269774
0.4618369871064978,0.5345830616884737,0.46188084301587784,0.5320314137493133
0.4582756247335213,0.4396344415858073,0.4583674401537483,0.44229273654656337
0.4586868957539699,0.4875925990520902,0.4587600263459423,0.4872502713405821
0.851788548161713,0.8337637138174809,0.8500745507651397,0.8319032063546236
0.4566609295487065,0.44666153531553343,0.457032372874399,0.4439132534373051
0.5214718664978203,0.5285642025561944,0.5195680853413617,0.526803855459394
0.4582756247335213,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.67408204481075,0.6572138273649354,0.6753222420213097,0.6537767465841716
0.9222892587319211,0.9128888896548175,0.9215681778956017,0.9139128359294649
0.46013347285843226,0.5320984480475992,0.46016122239999635,0.5320899137772026
0.799997375961817,0.8099987884265921,0.8003081007200941,0.8145659433320307
0.5225882705104654,0.4880639015983578,0.5207010862823063,0.4861844268394868
0.7696344392503949,0.7648458185123118,0.7680404689305579,0.7601149787116172
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
0.51072158707684,0.47590353713965977,0.5086250192850797,0.4733313079558253
0.4587704300638865,0.4472022877795959,0.4587175741050932,0.4472185325691104
0.4566609295487065,0.44666153531553343,0.4563305463342966,0.44907442329389874
0.690243062112494,0.6553275785776195,0.6863438126617015,0.6514419474367117
0.7849548684148533,0.7830662928028049,0.783500290650522,0.7786921268675021
0.9396518239269392,0.9303136775858457,0.9397991593617091,0.9305074258913355
0.4579554563482968,0.5306736581243476,0.45800399949617676,0.5336656416901165
0.45966651959661586,0.4765716073210432,0.45963932725806916,0.4806153947119833
0.46066156152224325,0.5332659510363124,0.46066199577476363,0.5352904763482182
0.546049798785658,0.6293384530233594,0.5459680943489518,0.6250816700630232
0.46061586097050455,0.5332659510363124,0.46076668528431247,0.5335543276632675
0.4802433789491128,0.49548560892722326,0.48066255745134995,0.49582528340278
0.4615151872225111,0.49016214490950355,0.46141239831265013,0.48813563931036075
0.4597205725739908,0.4404122675411409,0.45957473928676007,0.4374509376889997
0.6014450044479887,0.5571988438964927,0.6014861796403819,0.5500954914110583
0.6412318219989654,0.6097983464881672,0.637725095485149,0.6035196687370601
0.45840446241267035,0.4396344415858073,0.45837362394807024,0.4442032434656518
0.4553745607330762,0.45534086063055834,0.4547777947057058,0.45032718616893075
0.4566609295487065,0.3731315936645978,0.45639048192097414,0.3751057500104412
0.6197064246730004,0.5813874562352945,0.6208708260352821,0.5867466733412383
0.9252409732916642,0.9156513560341277,0.924739485767026,0.9122760800843004
0.6557637248878811,0.6445199085506688,0.6561628355515099,0.6409545454299181
0.4582756247335213,0.5306736581243476,0.45832569210337354,0.5306954404368965
0.9219072721418367,0.914492941328843,0.921134090199937,0.914731246273393
0.4566609295487065,0.4385776280243027,0.45721038045966017,0.4428530816314099
0.4598794008344865,0.47691080419458154,0.4597082396924001,0.4759464107638896
0.4579554563482968,0.3731315936645978,0.4579724289371968,0.3751057500104412
0.45713366343022704,0.4673657073021397,0.45691260060258015,0.469827468136987
0.7010503717997012,0.694887186917823,0.6978118358606062,0.6909937888198762
0.46167760069881586,0.4417584305062112,0.46174566883539964,0.4445685479314226
0.45899847708765124,0.5310951622213488,0.4590509471299729,0.5282016430703892
0.642205306241605,0.664796892357063,0.6385941912773493,0.6596770885876355
0.7166182074762771,0.7083119056235602,0.7170137499507527,0.7111289626414556
0.45840446241267035,0.3731315936645978,0.4585267061162758,0.3751057500104412
0.9656597222222225,0.9776443800455407,0.9652777777777766,0.97748447204969
0.5322827993991679,0.464344113392942,0.5339154232288822,0.4667437272303635
0.8915550769512205,0.890517005773244,0.8923953198280077,0.8888544671631953
0.4895873027638991,0.5032637444751882,0.48978847374244544,0.507546982650687
0.7954464094753217,0.7738657296647411,0.7946270050939251,0.7702237263040885
0.5459801095764452,0.6289235957702121,0.54387051125841,0.6288461300429096
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.45840446241267035,0.48701213167226615,0.4585267061162758,0.4872502713405821
0.8490445406869026,0.8302166709909299,0.8497179772363986,0.8288864381151815
0.46671641081381116,0.3797736189208846,0.4669569928002003,0.3819810083620252
0.6379983092003816,0.6062782881213424,0.6376779482505154,0.6096939364337437
0.46195550139117186,0.44199580741674654,0.4618115389425978,0.4394148957771573
0.45885078922136824,0.47529939211548505,0.45896349219624644,0.4750580915355521
0.8367138741861733,0.8389700207395459,0.8380441808865546,0.8390786164742393
0.8102453050080562,0.824466984061271,0.8105136102696021,0.8249805245390807
0.45899847708765124,0.4875925990520902,0.4591103661142195,0.4898142339849345
0.9030851960973308,0.8921729721860091,0.9022985070114896,0.8908386468882442
0.9686111111111114,0.9801283378182579,0.9689670138888891,0.9805245390807575
0.6965328468500649,0.7139103702555819,0.6968146701300401,0.7113009795962791
0.6611170074178941,0.6248391758463974,0.6612464621776688,0.6299668917061974
0.9248937127552237,0.9248434237995812,0.9252577330996451,0.9246861924686194
0.6757850620933343,0.6631621993586672,0.6771032925759781,0.6654719885657819
0.46003290725136997,0.47691080419458154,0.45990100225686037,0.4759464107638896
0.6706412547908339,0.6520389153384393,0.6720207824565592,0.6481051817478737
0.5903456044571891,0.5426961297128882,0.5905891736980858,0.5462910222431122
0.45840446241267035,0.5306736581243476,0.4581659528199028,0.5336656416901165
0.8439733369992796,0.8552933674323769,0.842823799961841,0.8564062902810002
0.46242424321214787,0.44246009256717245,0.4623478814203586,0.4399978737914129
0.460282080939719,0.44883600723730727,0.4603690347483938,0.4466098472654862
0.8404651755441421,0.8598633823225009,0.8414687096632079,0.8594998711007992
0.45899847708765124,0.4472022877795959,0.4588113008219983,0.4478178602474801
0.46114173998590047,0.37540146062142654,0.4612611572471347,0.36986888300744286
0.6022799581792899,0.5972653337329608,0.6025936861702804,0.5973813810414207
0.9238866571995479,0.9401780169737114,0.9251710521727579,0.9428349715468177
0.8285162914795576,0.8470296004967928,0.83044578418873,0.8528194516295906
0.4587704300638865,0.5306736581243476,0.4587175741050932,0.5285140710308391
0.45906307926598827,0.5310951622213488,0.4591819584482946,0.5333221831190916
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.5423909169278476,0.520229931534654,0.542309113133774,0.5198040947195124
0.5180873087118346,0.4435982690627931,0.5195196003087672,0.4454841589515165
0.46126793860594956,0.47806735159674585,0.4613139391623706,0.48215509674114126
0.849183477774236,0.8546874673419832,0.8497613944341519,0.8587754764615371
0.7688701548022804,0.7646387676681016,0.7690933322705347,0.7622167244347453
0.5812959580653919,0.5312993037739003,0.5815387846487935,0.5345903577971624
0.4582756247335213,0.3731315936645978,0.45832569210337354,0.36744653569100194
0.46222973716609755,0.47906155474331835,0.4623227645706731,0.47630942469275844
0.4582756247335213,0.4396344415858073,0.45800399949617676,0.436482732321738
0.664593094527721,0.7266432920330775,0.6668411455644401,0.7286248488027521
0.46033078803823063,0.44102041067871434,0.4603690347483938,0.43880969766899064
0.7651182129660867,0.7753263286847628,0.7672653551949178,0.7747824821598556
0.8739122122754687,0.8755691547923118,0.8720847411345374,0.8764366758098472
0.6715796520689933,0.6911327186375608,0.6679669192436762,0.6864207543411882
0.6672696816022875,0.6534280883749509,0.6674028635999391,0.656844309004703
0.7629643204304944,0.737347877425072,0.7629704617465592,0.7376616951729758
0.6037410830520128,0.5603059006468446,0.6037243815028472,0.5642276567363205
0.4582756247335213,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.7590039373811778,0.7669219623266409,0.757183852554179,0.7624223602484475
0.979548611111111,0.9799791449426476,0.9796874999999995,0.9784751037344402
0.8771768368414536,0.8817180720018544,0.8768974159548159,0.8822277469346537
0.45840446241267035,0.3731315936645978,0.45848713123408974,0.36744653569100194
0.4582756247335213,0.47280561410479177,0.45800399949617676,0.4718953470702989
0.5758997759750798,0.5234251331251453,0.5757355746175561,0.5173271389677168
0.847759372629081,0.8491155121058448,0.8464708841982318,0.8463926342254121
0.5362220458120672,0.5004279076929491,0.5359919152467513,0.5032517348379525
0.46393380921741956,0.5366557520254032,0.46387389034854576,0.5362602737212916
0.696393846082384,0.6794278560415239,0.6976056355736915,0.682719088970546
0.4553745607330762,0.5306736581243476,0.4547515479040741,0.5306954404368965
0.6039150217103401,0.5605130377635348,0.6008178907093963,0.5566715975215617
0.5287962610272827,0.5077910715129268,0.5284963397871955,0.5079021592505739
0.4553745607330762,0.45534086063055834,0.45561174276574545,0.45481664050027704
0.8426881689414565,0.8222879870256994,0.8436884531648291,0.8246827415211837
0.4615151872225111,0.4783257663813927,0.46152030261829785,0.48215509674114126
0.4585962103257859,0.5306736581243476,0.4586053894572608,0.5306954404368965
0.7843642849776741,0.7939157799921303,0.7865892039165062,0.7929942933590456
0.913538293213624,0.9053146362607621,0.9135808570061249,0.9031462295762525
0.46179735805320243,0.44199580741674654,0.4618952249089316,0.44486671597161803
0.4596107280540017,0.4879670941358477,0.4597916543206074,0.48604769202131537
0.8173661267317405,0.795554755550576,0.8172870673436943,0.7930581834509445
0.6148720328765281,0.6111019344283259,0.6162192941499879,0.6100683502835835
0.8493571491334008,0.8319096094252811,0.849935063225167,0.8337229339566011
0.45912646825787845,0.4472022877795959,0.4590742651506133,0.4472185325691104
0.4621906776987018,0.47906155474331835,0.4620562998845504,0.4800702649627546
0.9550347222222224,0.9492245591671981,0.955121527777777,0.9496805111821077
0.4582756247335213,0.44666153531553343,0.45821194013009936,0.4472185325691104
0.9740624999999994,0.9743482794577685,0.9740451388888881,0.97581903276131
0.7942999828031511,0.7725897762770008,0.7945761056416871,0.776046199134911
0.4579554563482968,0.44666153531553343,0.4580634247987623,0.4439132534373051
0.7819324708245855,0.7799605301396523,0.7807209968581681,0.7761119674014062
0.45899847708765124,0.5310951622213488,0.4590509471299729,0.5282016430703892
0.5860996790100379,0.547300696977241,0.5874721302286767,0.5532432757962238
0.5174941134214082,0.48303438447523644,0.5169348601979975,0.4790265291534422
0.45899847708765124,0.4472022877795959,0.45910142846610397,0.44458789364009726
0.7453510379216945,0.7168949784758346,0.7448988149621539,0.7131492354288762
0.45840446241267035,0.3731315936645978,0.45837362394807024,0.3747717623399571
0.4600833439257751,0.5320984480475992,0.4601840458676849,0.5345663956639187
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.46452629619597463,0.444255170816762,0.4646764272001918,0.44941412946563924
0.9053078330974164,0.9056280567777656,0.9057667237933842,0.903400302978841
0.5618665364967451,0.5041526141413587,0.5615155813212582,0.5065087631268836
0.5403696708997173,0.5458666577248351,0.539860412927824,0.5482427901310584
0.4566609295487065,0.48606463725267,0.45639048192097414,0.4861010961723258
0.8630417070717077,0.8640209163406616,0.8626145678014844,0.8620286257051476
0.526041386657398,0.5626238540325942,0.5257428891357825,0.568051098882933
0.4582756247335213,0.48701213167226615,0.45832569210337354,0.48909813130367014
0.468514841588963,0.4475029169304514,0.4687523146033564,0.4501260827499833
0.45840446241267035,0.4396344415858073,0.45837362394807024,0.4442032434656518
0.7508399898672378,0.7227386638899033,0.7534564026253348,0.7263355504086335
0.9724999999999999,0.9726821192052979,0.9727430555555552,0.97422546211924
0.7739074841193929,0.7477830299501941,0.7736094920896375,0.7476656724808183
0.6060022195879953,0.6015235342021766,0.6031223738623556,0.5995559499639592
0.9747222222222218,0.9749739311783099,0.9743055555555544,0.9744458930899615
0.4587704300638865,0.4747866635371513,0.4588168807221968,0.4755022704224061
0.46314888396300347,0.49209993501569316,0.463148060253014,0.4916447912811062
0.9379503110159105,0.9368791390728479,0.9368041863667667,0.9381124290871588
0.8480372468037453,0.858596455503561,0.8487193816880642,0.8598092973314325
0.4579554563482968,0.47280561410479177,0.457809607694863,0.46879804093047106
0.5273317480240112,0.4570846523598377,0.5254064818720394,0.4571654768840064
0.46070699613724675,0.44102041067871434,0.46083954459558646,0.44594319850072395
0.4566609295487065,0.3731315936645978,0.4563305463342966,0.36744653569100194
0.4582756247335213,0.3731315936645978,0.45832569210337354,0.36744653569100194
0.4596107280540017,0.44823495446428324,0.4597916543206074,0.44586394316353634
0.4582756247335213,0.5306736581243476,0.45821194013009936,0.5285140710308391
0.4579554563482968,0.5306736581243476,0.4580634247987623,0.5327957051495764
0.9531943825757565,0.948488008342023,0.9526041666666659,0.9476591267753811
0.8625554863916677,0.8636069149432762,0.8620507639272966,0.8692844226298121
0.9300330672666369,0.9275662251655639,0.9293402777777773,0.9243632621559029
0.46052219403192396,0.44102041067871434,0.46060848390305303,0.44594319850072395
0.4585018295457228,0.3731315936645978,0.45828826086924085,0.3710750814511706
0.45966651959661586,0.44823495446428324,0.45957473928676007,0.44913611834987915
0.47964485061779305,0.56328873820416,0.4800022392890176,0.5607614947256033
0.7977392628196633,0.7956963942996242,0.7978770259311811,0.8010669318029702
0.45840446241267035,0.5306736581243476,0.45848713123408974,0.5306954404368965
0.4582756247335213,0.3731315936645978,0.4583674401537483,0.3751057500104412
0.8172619195845646,0.8190931396953715,0.8193303329311582,0.8200619325243417
0.9088501608163027,0.9081120651620695,0.9091529299118601,0.9059977736602062
0.6048542904653039,0.6000335608336642,0.601861430250359,0.59769314852155
0.7518474557306598,0.7586421030842487,0.7515497883578657,0.7606107660455489
0.5936167956160537,0.5474620751055557,0.5909038511089018,0.5460546555439618
0.8655770006176337,0.8861519354170981,0.8650022779790937,0.8825051759834374
0.7975655618087273,0.7954893434554137,0.7980066178477037,0.7956052697021814
0.4587704300638865,0.4472022877795959,0.4588168807221968,0.44458789364009726
0.7127611864768355,0.678911023284393,0.7131588500262483,0.6800071943725186
0.71700042238523,0.6839198964964519,0.7171113353741517,0.6850091830264393
0.4597205725739908,0.5314726285768719,0.45970718071647765,0.531697806250469
0.7106761749616187,0.7251925358961453,0.7112433002213162,0.7313504174545044
0.4594949399239069,0.4879670941358477,0.4594966989155756,0.49028027987835504
0.460927583249076,0.37516609920410915,0.460860477183815,0.3772952882625843
0.4586868957539699,0.4472022877795959,0.4588168807221968,0.44458789364009726
0.4612262024551529,0.5340762273557936,0.4612179791045443,0.5313944409186342
0.8245216841711488,0.8412552431298418,0.8229729325384317,0.8417633133183101
0.5212276453919377,0.6060929315480749,0.5223997479638182,0.6053604544128776
0.6232886154399907,0.5861932492047542,0.6198174882293682,0.5810041407867498
0.8024986705192794,0.8008726654048781,0.8026105259489521,0.806493514244216
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.5439590512250859,0.5488553684045956,0.545117409049746,0.5490925176558327
0.8763085856270965,0.8610918936600052,0.8759857447960925,0.8641302021396489
0.9005152720659806,0.9012526096033399,0.9019479434996484,0.9001560062402499
0.4585018295457228,0.5306736581243476,0.4584952084637063,0.5285140710308391
0.4586868957539699,0.4875925990520902,0.45861322524838133,0.4865489567756698
0.5644440463532246,0.5078840068447072,0.5642586904089276,0.510408984608867
0.4582756247335213,0.4396344415858073,0.4583674401537483,0.44229273654656337
0.4596107280540017,0.4404122675411409,0.4595046928396808,0.4374509376889997
0.7238802289282316,0.7168033641412701,0.7239198067863581,0.7199179065635967
0.9435757210482901,0.957151728420618,0.9430555555555555,0.9575569358178054
0.5476874952021555,0.48653214859776667,0.5456117326807199,0.4869827572349077
0.9034324831285937,0.892590167870922,0.902684948290723,0.8898646673766012
0.5337121676710678,0.46704017121969893,0.5335000717530761,0.46028440918944413
0.5744374828494547,0.5217674129885652,0.5758953666998711,0.522166754637371
0.4587704300638865,0.4396344415858073,0.45882403315469283,0.43778091843129074
0.884053386459168,0.9076795694473202,0.883279691940615,0.9059984419631263
0.4579554563482968,0.48606463725267,0.4580634247987623,0.48362002863664283
0.462731699221072,0.4429158888966413,0.462587502921243,0.44028303119503687
0.4597205725739908,0.5314726285768719,0.45970718071647765,0.531697806250469
0.8748499235869753,0.8989857172428081,0.8730831954650713,0.8995859213250514
0.45840446241267035,0.48701213167226615,0.4581659528199028,0.48803054524239575
0.6628202901017087,0.64044356050523,0.6638965207277415,0.6357260350113221
0.48038418955773415,0.4631199620269588,0.4804759858459463,0.46504222102687803
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.46052219403192396,0.5329832013273854,0.46060848390305303,0.5300206347368569
0.7300299540768082,0.698946516132626,0.7304011820731627,0.7000151489882025
0.4610993906664049,0.4778032259881289,0.46099907400408346,0.4763268635302874
0.9269078238665788,0.9179888275858501,0.926386551317477,0.9189620781169209
0.4566609295487065,0.4385776280243027,0.45721038045966017,0.4428530816314099
0.8077442275874324,0.7840973607376158,0.8078636565083054,0.7825915570406595
0.7587607559658691,0.7321303011625113,0.7608819714599223,0.7351584902849797
0.4594949399239069,0.3734683550307211,0.45945612080687076,0.3751914395654217
0.9495483786135316,0.9453597497393119,0.9490885416666658,0.9445028932140973
0.4579554563482968,0.5306736581243476,0.4579724289371968,0.5276797046879086
0.851788548161713,0.8704202028565524,0.8530666286425778,0.8735126745990686
0.45840446241267035,0.4736350976383089,0.45848713123408974,0.4776890456941489
0.4594949399239069,0.44790488454199734,0.45945612080687076,0.44808987957462226
0.4527270342171866,0.3731315936645978,0.4521601386538837,0.3747717623399571
0.4597205725739908,0.4404122675411409,0.459720229487754,0.44325875155746963
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.528935729907944,0.4595741649302188,0.5301170621574977,0.46123345523383763
