cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.04702529189736104,0.05156222278632505,0.046142943340077736,0.046835751071615306
0.779982600193577,0.8058246627092434,0.7797107998719675,0.8072940993925677
0.7768846298256182,0.7173967382784614,0.7768494336507548,0.7126406903186275
0.7786877292840426,0.6327216800846793,0.7784388444768986,0.6324529676106474
0.7748740598847075,0.8009702654976998,0.77527707992102,0.7985710725200557
0.7398470486364683,0.9413725987632056,0.7391839435391461,0.9365624367316405
0.2781715429783258,0.26282624324773174,0.27825162690142236,0.25681148359942974
0.4359322349736008,0.4800677242870375,0.43200812310849024,0.4708777135502089
0.34446941489066596,0.3586640714736191,0.3441060349564946,0.35438745068569943
0.7748740598847075,0.8009702654976998,0.7748190371544723,0.8059097541707043
0.7773548225303646,0.6320114528119518,0.7769561474360192,0.6276359340138855
0.01504287518433145,0.017356338775813995,0.014646351090187082,0.016867869711630235
0.7073250987164243,0.5438265229913242,0.70724846259081,0.5441646166529175
0.3991497034986242,0.419149751827252,0.3973261472948941,0.4162095902553009
0.5448810407403357,0.5486788409106929,0.5434290648290272,0.5507527845107294
0.7809624161903628,0.8240815676703503,0.7807214727185343,0.8296549914163593
0.7924226791378226,0.7476159889428162,0.7936568113624505,0.7612328229058756
0.03836484437464982,0.03957161555271149,0.039077497344328194,0.041020605615493366
0.6315480365918251,0.48502020014641367,0.6358008650919977,0.48498557752699867
0.43932498958700883,0.48577243769109657,0.43953609103320446,0.48033546902542135
0.2343653153956602,0.22289014988203704,0.2318514449603768,0.22438893783057523
0.4638478819397882,0.5233924501988714,0.46346796826975734,0.5291717364308166
0.7802636569670458,0.6335153308783301,0.7808512729577686,0.6278713828248028
0.15996549590762044,0.18128412900762925,0.1596298671654246,0.1822742475542043
0.4267812144530936,0.3338917390077203,0.4319409834856138,0.3308864093229147
0.5025838298199332,0.5662824653415335,0.500427745271848,0.5576397463765268
0.7765474438808457,0.7173967382784614,0.776103160413415,0.721308864989342
0.7709185570789572,0.7099027811536214,0.770864206907147,0.7077701757394319
0.7795644372183155,0.9856491783025731,0.7795221588228323,0.9812199615971338
0.007913033236773614,0.006643852920941384,0.007580579572476154,0.006005239945137575
0.7744000567928921,0.6276185162030519,0.7741133344722932,0.6274471686295389
0.44484260806716946,0.3469683475547942,0.45024456710945415,0.34427157971689937
0.779982600193577,0.7471971224025582,0.7798470634942536,0.7448819609243094
0.7793667306149157,0.8046154728664376,0.7790782414010593,0.8104453030038492
0.7748740598847075,0.7162049011380187,0.7745898014815324,0.7111506180293103
0.7767704615415667,0.8009702654976998,0.7771375520361268,0.7985710725200557
0.5309925641669242,0.5984768980514552,0.5310047343148927,0.6058786385862689
0.5578117662301878,0.42046650917422923,0.5576992032506443,0.4181327332033522
0.6470115101218994,0.7950926069350004,0.6448880287452887,0.7890055108796865
0.7788409390281821,0.9856491783025731,0.7788653041177369,0.9812199615971338
0.7726087714274552,0.6261775877749969,0.7725301228004344,0.630937911262162
0.27446206812637186,0.27948255233456365,0.27469256414597787,0.28268976057421824
0.779982600193577,0.7471971224025582,0.7797970952823015,0.7386467105102579
0.5421234932095267,0.6122675780386224,0.5464593746623567,0.6168006933469634
0.09947843006345458,0.11372937994887877,0.09897122748762754,0.11080456002930461
0.06579867137302031,0.06718385148387895,0.06514070821666529,0.06794559043632198
0.032752208439305264,0.03443186766914863,0.03246508514542157,0.034128525318514846
0.40595983023730753,0.46022319629206265,0.40278434883344083,0.4557323230004453
0.5586027462994814,0.630956071877316,0.557469280157532,0.6314387708250102
0.7809624161903628,0.9856491783025731,0.7807214727185343,0.974539620485448
0.7739376581358108,0.8179573362843033,0.7738853962630401,0.8235220106354735
0.030852498201177525,0.03526653296393256,0.031255299174963724,0.035180176690433385
0.7786877292840426,0.8046154728664376,0.7784583207456102,0.8104453030038492
0.7802636569670458,0.6335153308783301,0.7801492079583578,0.6334509716026631
0.7761099558802869,0.7403083595047217,0.7761011932124671,0.7465388274766864
0.7802636569670458,0.6335153308783301,0.7798470634942536,0.6295026083208937
0.7772334485772152,0.7410195970580649,0.7772579779489561,0.7431878303526949
0.10220573940163469,0.1020419014700007,0.10088869760931551,0.10179353755298592
0.6186522160322436,0.47495972943469944,0.6159060373549554,0.4739701105118268
0.7795644372183155,0.7458813329288736,0.7794473646770257,0.7468983264077789
0.337140348768747,0.3389590251055594,0.3370139889932702,0.3453789027960781
0.7346904631910576,0.5738826530436043,0.7339210514884602,0.5682902307451041
0.7809624161903628,0.9856491783025731,0.7812756497666289,0.9812199615971338
0.39212905158296074,0.4156063893705557,0.38890607538833066,0.4094170387127196
0.7735762288104233,0.9789655217276367,0.7734263178925591,0.9943866864034963
0.7791846475850548,0.8216777215165045,0.779494922480934,0.8288375029109281
0.3397726181754823,0.3530477398729719,0.3392064863584068,0.3488325153195486
0.777606764916186,0.8030462278524375,0.7778969047709303,0.8012078337489488
0.1676987586684735,0.19108566507751235,0.16642349919497512,0.18833541578126223
0.7788409390281821,0.7181641979868267,0.7792831926482009,0.7157395329752907
0.23186531409397482,0.2168763628232373,0.23147224729256344,0.22156598308096953
0.7772334485772152,0.7173967382784614,0.7772874587631922,0.7126406903186275
0.24865127264079945,0.23503745338677184,0.24952264537176738,0.23292731397339672
0.7793667306149157,0.7458813329288736,0.7797238602098719,0.7470274343313044
0.3803160786241033,0.3009735992032585,0.3805326638262123,0.30231482254798436
0.7709185570789572,0.734797089572286,0.7708103638395816,0.7362243147769423
0.7715884650840401,0.8152731579939125,0.7718321243724606,0.8208188588722694
0.7664000628505327,0.9708187624439688,0.7666229935300741,0.9885184535068552
0.786608725649451,0.8240815676703503,0.7881598368555798,0.8288375029109281
0.05601891301976991,0.054934978213086794,0.0570199816435899,0.056713731536707
0.786608725649451,0.7863478289474424,0.7829736256785154,0.7593567334635978
0.3620319519760731,0.41400457186808914,0.36021643912972934,0.4196515160042864
0.7454137305412818,0.7118114288887814,0.7447357338630205,0.7137621157854213
0.786608725649451,0.8240815676703503,0.7879118831549352,0.8185146550693112
0.13799698696200835,0.1300919554747324,0.13577478624971207,0.12807284346456527
0.09580258881050696,0.07452997159438723,0.09619493489311814,0.07912666507938582
0.23920762010462582,0.27098792117604376,0.2365164004581377,0.2664828770683503
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.7774801986587505,0.8023098508274007,0.7769561474360192,0.807580599112943
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.35106246689043097,0.367596689981065,0.35099307216825437,0.3632681750003979
0.01800808906924445,0.020243179317308346,0.01844117086693764,0.020103837917419654
0.7786877292840426,0.9856491783025731,0.7790904029817263,0.9911302151055148
0.7791846475850548,0.8046154728664376,0.7789763618312993,0.8058082152915276
0.19556346007025738,0.19273358763647508,0.19731013146012089,0.19656760520097905
0.4318011176531691,0.4747281488269195,0.43078197293321274,0.485061550677754
0.5710988696577814,0.6424186478255898,0.5689666450667499,0.6332195703802057
0.7765474438808457,0.9831444470577502,0.776547093470338,0.9772424006955491
0.7659258667125126,0.9702541097054027,0.7658895929397058,0.9650501217378267
0.7788409390281821,0.8046154728664376,0.7786312261621617,0.7989064263127545
0.5780904396620787,0.6864201895395041,0.578495494933696,0.6806004703597566
0.05881390592076308,0.057336726082954925,0.05876780888856281,0.05838806316588041
0.17082536822938899,0.1935094487408442,0.17172375522283723,0.18961801970454317
0.6584038185355432,0.5068414193760127,0.6557551630148986,0.5001964518880566
0.777606764916186,0.8199108103205566,0.7777226678541673,0.8134355688308048
0.7786877292840426,0.7181641979868267,0.7784388444768986,0.7135912606608326
0.47485752038284623,0.535446384014648,0.47148056978147324,0.5266843553369966
0.5617729973914525,0.5635569214373479,0.5594761774062942,0.5640427276650986
0.7782728658640483,0.9847474650473886,0.7779417421900217,0.9734297425720184
0.768635130064915,0.6231520568222422,0.7684150035514534,0.6168591329343478
0.7551199972753313,0.9602732813554464,0.7546120048263969,0.9533400709002384
0.3082593616617473,0.3480365289044318,0.3051622765805124,0.3424554137715461
0.7837918242409998,0.7674799044191403,0.7845095935608679,0.7638071469683352
0.14648501662165714,0.1449449849502873,0.14858174001018476,0.14926879001763815
0.7809624161903628,0.8058246627092434,0.7809201069526175,0.8072940993925677
0.778547003137124,0.8046154728664376,0.7789132550632143,0.8032068387419651
0.7809624161903628,0.9856491783025731,0.7809201069526175,0.9803303036006286
0.04826347920375973,0.052497057328016794,0.048828141488943544,0.053331608152658916
0.07092965249417915,0.07317721013202139,0.06950496618589952,0.07119868244499727
0.7750712013815839,0.9802135989877083,0.7754003388881099,0.9852457039483165
0.7802636569670458,0.9856491783025731,0.7798470634942536,0.974539620485448
0.4713969727692007,0.4317758834212757,0.4695724387521487,0.4271471179344335
0.7739376581358108,0.6271259053656131,0.7739410147860095,0.6317980569428681
0.7741212623100218,0.6271259053656131,0.7741148593678169,0.6235770692206248
0.6727351024912753,0.709536789851434,0.6728082061571499,0.7099681992305129
0.778547003137124,0.8046154728664376,0.7782829436849301,0.8104453030038492
0.7282564274328109,0.7884702672649997,0.7275486400718805,0.7785720493094939
0.7837918242409998,0.8058246627092434,0.7844561331518758,0.8047500486185086
0.19615496356249906,0.17508299318053133,0.19740560685435682,0.17548766918325853
0.5659339973645299,0.4280674958248287,0.5641055420646897,0.42337167739023407
0.7727815800248852,0.8163227600209577,0.7731097876494069,0.8221442544707971
0.7123855230869349,0.6835445225552004,0.7103105527232358,0.6842214924078966
0.018255587567814757,0.020456217238058017,0.017822427338584745,0.019805241905379134
0.6272304474710388,0.6698580718033771,0.6244821626163457,0.6651980722405373
0.777606764916186,0.6320114528119518,0.7771133554221841,0.6276359340138855
0.7772334485772152,0.7410195970580649,0.7774279755868143,0.7423019126001469
0.7767704615415667,0.7403083595047217,0.77638024805265,0.7386650815186027
0.7190581666374722,0.6569694290431478,0.7172082615728463,0.6555820575984495
0.7791846475850548,0.9856491783025731,0.779494922480934,0.9911302151055148
0.5447009687110924,0.49529184538000237,0.5424109216505872,0.4903263738917243
0.7767704615415667,0.6320114528119518,0.7768252027956297,0.6372738193023446
0.15890632481373856,0.15212776716102105,0.15866265063737117,0.15129695304014312
0.05601891301976991,0.05574132377819474,0.05495438382367368,0.05429140619671102
0.050269680861289245,0.054640839828897114,0.0512923496640898,0.056307594250094795
0.7837918242409998,0.7213001994691322,0.7844561331518758,0.717238783350103
0.7772334485772152,0.8199108103205566,0.7774279755868143,0.8266229890261219
0.022436951183333775,0.024019533942777116,0.022339206853441596,0.02215362936461318
0.5590289259100611,0.5601886548191377,0.5591443770101154,0.556193976780694
0.7667964355781418,0.7949620514006721,0.7663888733014055,0.7939620190951846
0.7330770056952023,0.5720148901017232,0.7320882566278186,0.5664370914941586
0.28438474411369086,0.32149662201047846,0.2842944551169939,0.3201625681954088
0.7795644372183155,0.8216777215165045,0.7794473646770257,0.8156161043446737
0.7699308375354512,0.8137364554283124,0.7696006661130728,0.8021377650403663
0.7748740598847075,0.8185313890971617,0.7748190371544723,0.8235220106354735
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.6411009109947301,0.6833173495871705,0.6447248310755338,0.6916164046108761
0.7809624161903628,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.20912890027407727,0.1846882925738278,0.21115744882328613,0.18331433517924367
0.7827576980776083,0.7213001994691322,0.783117280202422,0.7211963815421951
0.779982600193577,0.7471971224025582,0.7798470634942536,0.7448819609243094
0.3211567495788952,0.3656279186038631,0.3210884343899636,0.3645572384439184
0.7802636569670458,0.9856491783025731,0.7801492079583578,1.0009543301629877
0.41988037147418034,0.38860810471719276,0.4194825154590802,0.3849845116067474
0.7757894625547923,0.8009702654976998,0.7756143977894663,0.7952587330991552
0.4200919948910524,0.43886735659156884,0.4167940261728251,0.4324393602553549
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.5802659750793584,0.4402242784473742,0.5807697683202822,0.43802094175125816
0.7837918242409998,0.7213001994691322,0.7845095935608679,0.7174173151587793
0.7809624161903628,0.7489484358876721,0.7807214727185343,0.7448819609243094
0.14199179902530012,0.13362469582588332,0.14071485321292698,0.1316950330412574
0.7772334485772152,0.8023098508274007,0.7772874587631922,0.7969408200753598
0.7625569151563578,0.6999435654607726,0.7623679914432664,0.7002296438010909
0.779982600193577,0.7471971224025582,0.7798470634942536,0.7448819609243094
0.31437778697973684,0.3202816891646094,0.31457784940703526,0.31909324330576183
0.7735762288104233,0.7134302910071799,0.7735221909228862,0.7171761015915399
0.5572037710756064,0.558695559860821,0.5559499963159329,0.5586873806007748
0.7664000628505327,0.619808143420375,0.7664815817042765,0.6252623747359625
0.7481791631282881,0.6869576407027651,0.7480437493065963,0.6812924858817464
0.5505401269108781,0.643711113409978,0.5490664820413365,0.6363360081205673
0.06758037596990363,0.06984313281854426,0.06690270065051074,0.07017121381945302
0.7684743389142827,0.9736703782609446,0.7685741442349343,0.9685882727176196
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.20801633891513127,0.23592887455683176,0.20778305566221356,0.23316289210519336
0.7802636569670458,0.9856491783025731,0.7801492079583578,1.0009543301629877
0.7788409390281821,0.6335153308783301,0.7787587813265127,0.6391484864175299
0.349385483094963,0.39741057821200165,0.34945166980424425,0.39696571672523895
0.09435132058542983,0.09501043138031307,0.09485758702136238,0.0942923427943061
0.3218755535199982,0.36683183145651554,0.31862854881659786,0.3612682147966577
0.09832827754161322,0.10965063675166675,0.09676784556764062,0.10921425115122574
0.08474273927605935,0.08234909676019697,0.0833735793130046,0.08147967793310507
0.6693189811456914,0.7065887090026468,0.6669100268648727,0.7054415177906908
0.7753737695957117,0.7390393157967958,0.7754423454847696,0.7370771375372822
0.7793667306149157,0.7458813329288736,0.7790782414010593,0.7432345144663195
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7737558108544604,0.737886949584956,0.7737140851502886,0.7400746647671133
0.251908459171565,0.23818417158083705,0.25361258521133934,0.24244494398777228
0.6361480378653095,0.5709710199797744,0.6333138150510056,0.5711930355769699
0.7741212623100218,0.9795866397400594,0.7740873469336016,0.9744780708876979
0.7591630474844226,0.608476978890506,0.7601592030284863,0.6066265175112893
0.2667212103138823,0.2539024415190223,0.2670176316940971,0.25575436386219685
0.35130931952061495,0.3808316924794113,0.35105477770941285,0.3792633162623087
0.779982600193577,0.7471971224025582,0.7804977911620803,0.7486455573086506
0.7733087924916102,0.7998881480228626,0.7731559154776377,0.8027238828269239
0.35130931952061495,0.3989643386115276,0.3504267144279911,0.4047287967086799
0.7809624161903628,0.9856491783025731,0.7809201069526175,0.9803303036006286
0.7732199588769699,0.7373467010706403,0.7732037864000514,0.7293459397015187
0.5149080360483893,0.591463546242947,0.520290173191924,0.5959596287361482
0.6042652237893709,0.6739394814492332,0.6045386377867903,0.668518487905434
0.7057627949015863,0.8889743204289786,0.7093830385220148,0.8864449521498763
0.7772334485772152,0.7410195970580649,0.7772203332314387,0.7474324825258378
0.7786877292840426,0.9856491783025731,0.7784388444768986,1.0009543301629877
0.42491856626255853,0.3929324357458146,0.4214860781310339,0.39630284078613087
0.7809624161903628,0.7213001994691322,0.7810253371787841,0.7174173151587793
0.704415664154352,0.6763252513228473,0.7022264526945232,0.6762074804321738
0.7275284399223647,0.7651583057284608,0.7307128152183893,0.7745397164710592
0.7780041372973407,0.7181641979868267,0.7780529475209494,0.7188378909761575
0.7738462922152998,0.6271259053656131,0.7736509998073071,0.6274471686295389
0.7535271097010838,0.7855923838523609,0.7545414583856687,0.7933561203335131
0.7748740598847075,0.7162049011380187,0.77527707992102,0.7150074685536216
0.7701765110044647,0.6244270329405364,0.7703426574691097,0.6246163878501729
0.47362818273065876,0.5372421032457542,0.47370810539081276,0.5418987941779267
0.7781381675881871,0.8038299269119991,0.7783494357110712,0.8035734293299637
0.7710851404585579,0.7099027811536214,0.7708375190842691,0.7134126795486182
0.02421400281209607,0.029534373323027552,0.024872203807932536,0.028835196221352888
0.6270999119489211,0.7598908869666818,0.6272823153705414,0.7519028027503403
0.779982600193577,0.7193546741773034,0.7804977911620803,0.717238783350103
0.3798078323171179,0.4031948289744385,0.3854588771700538,0.40667151311824057
0.7786877292840426,0.6327216800846793,0.7784388444768986,0.6324529676106474
0.7924226791378226,0.8240815676703503,0.7936568113624505,0.8143482048494661
0.37681443085239863,0.4308812382679914,0.37661774169920115,0.4312652157485797
0.7837918242409998,0.7674799044191403,0.7829736256785154,0.7593567334635978
0.779982600193577,0.8058246627092434,0.7797970952823015,0.8004056766875669
0.14147157011292144,0.1577861516441601,0.1436081050410909,0.1670465725462389
0.6514185599457267,0.5848095230407946,0.652589617474657,0.5766166032606002
0.7640385415043056,0.79448495216403,0.7638646435691481,0.7878500530566281
0.012437927834589857,0.01368858926306693,0.012446662559231214,0.014749529837660091
0.7827576980776083,0.8240815676703503,0.7812756497666289,0.8143482048494661
0.50910301002504,0.5729356038340114,0.5141639096408657,0.5782978393079148
0.04473509955157162,0.031111284675587214,0.044145037541170495,0.030091228872098696
0.29352125141156016,0.24508569079532982,0.2931043188004807,0.25035682534005943
0.07882623121289001,0.07720712256376139,0.07847905672576516,0.07864360351191912
0.7751704077307906,0.8185313890971617,0.7751889691463614,0.8235220106354735
0.6556441748655839,0.7240915192184794,0.6566176512825752,0.7325924406793458
0.11821976634623965,0.09139567375313362,0.11867050639425081,0.096928773973465
0.35710313586541886,0.4055166240908914,0.35419908421418356,0.3996030790456917
0.7452645603005372,0.7973182129703211,0.7446424850752553,0.8026443586379237
0.545061156014544,0.4959792487342103,0.5435040217288094,0.4994236520055484
0.5248564369611532,0.6084498086923684,0.5234718486380583,0.6017254886309544
0.7788409390281821,0.8216777215165045,0.7792831926482009,0.8288375029109281
0.7585501850004679,0.7907065431788194,0.758415147109508,0.7898258161872036
0.76608377600569,0.9708187624439688,0.7664679429991725,0.9605789001982643
0.49325535096590833,0.5222210362757149,0.49047220289761384,0.5157162276020983
0.010365861349260541,0.011752271970193462,0.010427213709412797,0.012590576104337003
0.7788409390281821,0.8216777215165045,0.7792831926482009,0.8288375029109281
0.4041877504473721,0.37392220527555153,0.40950753875054957,0.38118169858236506
0.6496132639225323,0.49860102948000673,0.650581668673178,0.49982537243311675
0.7771158706818593,0.8199108103205566,0.7768097988336482,0.8243789086646078
0.7797702408816214,0.6335153308783301,0.7794473646770257,0.6391484864175299
0.4378156773853714,0.4959232322497531,0.4364818045259007,0.4865622162958143
0.7784089387991422,0.8207669747041182,0.7784388444768986,0.8258688406806636
0.5203377048342634,0.553423709115691,0.5171362790677279,0.5514733482016201
0.2727721841894617,0.257678575450468,0.2729224500543932,0.2553405587415476
0.4000307608241478,0.4282308270922801,0.39797266420744215,0.4340300713745613
0.230377055738046,0.19944745414411003,0.2315723125256568,0.19709897470181126
0.6883350782462134,0.726130975624736,0.6858956106580703,0.7233662195297565
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7786877292840426,0.6327216800846793,0.7790904029817263,0.6268851895309169
0.779982600193577,0.8058246627092434,0.7797107998719675,0.8072940993925677
0.25262378277409603,0.28249296071220265,0.24991823471234476,0.2790792183094606
0.7610083502190932,0.8068220368816998,0.7605473055547058,0.812760476940074
0.4421340560689835,0.34550678635793197,0.44216998193153856,0.35191691430961747
0.7742139149552543,0.8004150184127461,0.7744498409492362,0.7978683318313697
0.7739376581358108,0.7139702478106358,0.7741035875406066,0.7122159143340321
0.2583648673675114,0.24213154510468726,0.2589961227901263,0.24270928423628213
0.7786877292840426,0.7426476318300805,0.7788653041177369,0.749478286797669
0.7786877292840426,0.9856491783025731,0.7790904029817263,0.9911302151055148
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.31637802576984875,0.32485639332326066,0.31291119836367187,0.3212137264849506
0.7556522010574493,0.6061093219457785,0.7549955506075339,0.5992132563698238
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.7764367386887727,0.7403083595047217,0.7765091261962755,0.7465388274766864
0.3942403866270663,0.44772919860243476,0.3997406986093832,0.45283115913763616
0.7767704615415667,0.9831444470577502,0.7768252027956297,0.9772424006955491
0.11908006554866901,0.1368545823329601,0.11974583106567493,0.13857680131416394
0.07965319011871763,0.07992964274225578,0.07824415630260084,0.0806386644410999
0.7802636569670458,0.9856491783025731,0.7808512729577686,0.9911302151055148
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.7679132417558723,0.7075806642038973,0.7680172989900793,0.7009562238101061
0.5935476431181375,0.707644456599402,0.5920570715061331,0.7030944077404175
0.7788409390281821,0.9856491783025731,0.7792831926482009,0.9911302151055148
0.43383771218904243,0.4010155122549559,0.43408776922397685,0.40188015284255485
0.7817820883215107,0.8240815676703503,0.7812756497666289,0.8143482048494661
0.5690050794425261,0.5695739597893805,0.5695290036013549,0.5693000715774623
0.21200162328817918,0.18642785562780162,0.21174411759118072,0.1909195821881422
0.5013770718298947,0.5085730394669277,0.49928091505668704,0.5102364304979954
0.25262378277409603,0.2387095886396864,0.252322466163454,0.24401324940358826
0.7107431907620345,0.8945467764721986,0.710363849138373,0.9094292980924985
0.7786877292840426,0.8216777215165045,0.7790904029817263,0.8288375029109281
0.7786877292840426,0.9856491783025731,0.7784583207456102,0.974539620485448
0.7757894625547923,0.9802135989877083,0.7757008894913291,0.9744780708876979
0.7744000567928921,0.9802135989877083,0.7743190312454029,0.9744780708876979
0.11829794478856392,0.09162248255331562,0.11637343416959922,0.08779933832040676
0.7786877292840426,0.8046154728664376,0.7790904029817263,0.8032068387419651
0.779982600193577,0.6335153308783301,0.7797970952823015,0.6334509716026631
0.7764367386887727,0.8199108103205566,0.7764090672453552,0.8134355688308048
0.4300359393402182,0.336492896525602,0.42897872660273073,0.334816592439493
0.38281022630764916,0.40135902056870343,0.38233222437385983,0.3953706291989114
0.7557282582524607,0.6925304903642271,0.7569145686061098,0.6976962586628304
0.24340856375445874,0.23127704213464817,0.2452534292914823,0.2364327949376932
0.7752711633982976,0.8185313890971617,0.7750530032098464,0.8074012582667942
0.13735929538391645,0.11132303943679211,0.13950717658703127,0.11041921957554379
0.7752711633982976,0.7390393157967958,0.7749642856917003,0.7300899873205662
0.7773548225303646,0.8023098508274007,0.7774400839158169,0.7969408200753598
0.22362027327624112,0.22591259105868744,0.22079769778292224,0.22245601878443466
0.2613831595944447,0.2973271203838106,0.2613514636370251,0.29711203933463537
0.7784089387991422,0.7426476318300805,0.7781110042076254,0.740591602584912
0.7712522597892448,0.734797089572286,0.7713785325952163,0.7274402798747452
0.7752711633982976,0.6291740505892349,0.7756505107698057,0.6231886045114612
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.44175545257058424,0.4075924228487118,0.4473857042701077,0.41553994790232274
0.04738930551545195,0.052001445367659827,0.04655210864849657,0.047108230635647175
0.7797702408816214,0.7193546741773034,0.7794473646770257,0.7188378909761575
0.25043471828342057,0.2802391212042128,0.25114013693935533,0.28704196344409283
0.7790095162365436,0.7436914731661979,0.779076052273691,0.750790622755674
0.002537895952400504,0.0024862749691560992,0.002389954641758507,0.0018238670924581868
0.7711686547394994,0.6257263242370907,0.7709419686351353,0.630366482690734
0.779982600193577,0.7193546741773034,0.7797107998719675,0.7188378909761575
0.7698491448632847,0.732336909383033,0.7696006661130728,0.7378273323846258
0.08625574192857322,0.08491661894097824,0.08488447456933912,0.08572413941590717
0.7788409390281821,0.9856491783025731,0.7792831926482009,0.9911302151055148
0.7788409390281821,0.6335153308783301,0.7788653041177369,0.6375688074752492
0.6005103667092477,0.640722992844367,0.6042352527002794,0.649206993875719
0.5013770718298947,0.5747655703383927,0.49895917322242944,0.5664572465376772
0.48333689067886354,0.3709548213876541,0.4811803803941821,0.3720960357037608
0.7786877292840426,0.7426476318300805,0.7785682688479447,0.7441711145218202
0.36433040153469065,0.3768501937501121,0.3641436762839767,0.37595278115128217
0.5013770718298947,0.45755218793513563,0.49895917322242944,0.4619060896986511
0.3606853183563903,0.33607856652024815,0.35884755611144925,0.3254182202443605
0.6118821302905069,0.46963791416286504,0.6096981458392463,0.462046365421692
0.7726951421305124,0.6261775877749969,0.7726380442336307,0.630937911262162
0.7802636569670458,0.7489484358876721,0.7803974081778886,0.7574262459173902
0.7774801986587505,0.8023098508274007,0.7775977877480198,0.7969408200753598
0.7743069209076356,0.6271259053656131,0.774230989898534,0.6235770692206248
0.32653641332607464,0.3265454708681279,0.32601056083606217,0.32295886341371016
0.786608725649451,0.7863478289474424,0.7881598368555798,0.7993362728464897
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.7764367386887727,0.7403083595047217,0.7764272400475818,0.7316574008425789
0.7757894625547923,0.7173967382784614,0.7757012792051619,0.721308864989342
0.16650828233756876,0.16451738598299315,0.16514236752468747,0.1655416566710226
0.7771158706818593,0.9831444470577502,0.7771398572871782,0.9989098039978588
0.7837918242409998,0.8058246627092434,0.7845095935608679,0.8004056766875669
0.7788409390281821,0.7426476318300805,0.7786312261621617,0.7345899298742911
0.5145005855190039,0.5469616511570035,0.5145735303977244,0.5446069378128016
0.7786877292840426,0.9856491783025731,0.7788653041177369,0.9812199615971338
0.7748740598847075,0.9802135989877083,0.7745566692652162,0.9744780708876979
0.29898739802965935,0.30387164497918917,0.30223084160074265,0.3115882652297923
0.47212157009183997,0.5347421019702434,0.4724523058751142,0.5410021341911531
0.7837918242409998,0.7674799044191403,0.7829736256785154,0.7593567334635978
0.663337440127826,0.5965756744922341,0.6640461232453276,0.5883998694886223
0.7632576261800921,0.9685693324440514,0.7629730365472565,0.972089983413893
0.5977826952123646,0.7131273888537333,0.5985950540790874,0.7297365982243669
0.017195310736363822,0.018958901126525873,0.01707161023780479,0.01844208101531386
0.7837918242409998,0.6335153308783301,0.7829736256785154,0.6295026083208937
0.18874424731804318,0.21485616666725882,0.18914306071364528,0.21403077382912095
0.7771158706818593,0.6320114528119518,0.777111479267445,0.6372738193023446
0.7748740598847075,0.8185313890971617,0.7751079825476044,0.8125690177042886
0.21531357827562125,0.21584279262452988,0.2151859027779892,0.2175814691114386
0.7788409390281821,0.8046154728664376,0.7786312261621617,0.7989064263127545
0.7817820883215107,0.7540766410158772,0.7812756497666289,0.7574262459173902
0.7752711633982976,0.6291740505892349,0.7749642856917003,0.6287449326797079
0.08194970494449372,0.09229538302779083,0.08045270003153604,0.0884168164037682
0.7781381675881871,0.7181641979868267,0.7783494357110712,0.7202796566041485
0.7753737695957117,0.7390393157967958,0.7754816923578751,0.7415132988860398
0.7795644372183155,0.6335153308783301,0.7793247289534371,0.6295026083208937
0.6900770059688082,0.6248858763093406,0.694038912253399,0.6340389124880907
0.2430098220009782,0.20830827156490983,0.2448650366772558,0.2071255186327381
0.09484756062303745,0.10546993157537621,0.09500083655618674,0.10821984230536863
0.4612521992548153,0.35637404910308135,0.45764376449448285,0.35147398868006263
0.3097736172447849,0.30553689139178175,0.30965819079416335,0.30202126414174124
0.7809624161903628,0.8058246627092434,0.7812756497666289,0.8045471391644332
0.2412395575483366,0.26988068598844706,0.23871922647155408,0.2681904561127837
0.3381631757683028,0.386294206300823,0.3376161036663188,0.3848161425193588
0.7092462352685729,0.7456563785866877,0.707192938304054,0.7379003514038569
0.04342878733881328,0.04248314223018568,0.04391825960119533,0.04283366262455601
0.7727815800248852,0.6261775877749969,0.7728776360760765,0.6200589207585505
0.28470796524587527,0.3220724101323853,0.2814070894177121,0.3175533694348225
0.36803902833200297,0.34311981603943664,0.37339649665370445,0.349453076159552
0.779982600193577,0.7193546741773034,0.7804977911620803,0.717238783350103
